Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
4,50562,2240,9,1.1250,2008Q4,1,3,3,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2009Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2009Q4,,3,1,3,1,3,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2010Q2,2,3,1,3,1,3,1,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2010Q3,1,2,2,2,2,2,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2010Q4,2,3,1,3,1,3,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2011Q3,2,3,3,3,3,3,3,3,3,1,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2012Q2,,2,,3,,3,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2012Q4,1,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2009Q2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2009Q3,,3,3,3,3,3,3,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2009Q4,2,3,3,3,3,3,3,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2010Q1,,3,3,3,3,3,3,3,3,2,3,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2010Q2,2,3,2,3,2,3,2,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,50711,2240,2,0.2500,2010Q3,2,3,3,3,3,3,1,2,2,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2005Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2005Q2,2,,,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2005Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2006Q1,,1,2,1,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2006Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2006Q4,1,1,2,1,3,1,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2007Q1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2007Q2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2007Q4,1,1,2,1,2,1,2,3,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2008Q1,2,3,3,2,2,2,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.2000,2008Q2,2,3,3,3,3,3,3,1,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2001Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2001Q3,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2001Q4,,3,2,3,2,3,2,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2002Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2002Q2,2,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2002Q3,1,2,2,2,2,2,2,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2002Q4,1,1,1,1,1,1,1,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2003Q1,,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2003Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2003Q3,2,2,,2,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2003Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2004Q1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2004Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2004Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50711,2270,2,0.4000,2004Q4,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2001Q2,2,,,2,3,2,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2001Q3,2,3,3,2,3,3,3,3,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2001Q4,2,3,3,3,3,3,3,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2002Q1,2,2,2,3,2,3,2,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2002Q2,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2002Q3,2,3,2,3,2,3,2,1,3,1,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2002Q4,2,2,1,2,1,3,1,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2003Q1,2,2,2,3,2,3,2,2,2,1,2,1,2,3,,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2003Q3,,2,1,2,1,2,1,3,2,2,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2004Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2004Q2,2,2,3,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2004Q3,2,3,,3,,3,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.0900,2004Q4,,2,1,3,1,3,1,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2005Q1,2,3,2,3,2,3,2,3,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2005Q2,2,3,,3,2,3,2,3,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2006Q1,2,1,1,3,1,2,1,3,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2006Q2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2006Q4,2,,,2,2,2,2,3,2,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2007Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2007Q2,1,1,,1,2,1,2,2,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2007Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2007Q4,1,2,2,2,2,3,2,1,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2008Q1,,2,3,2,3,3,3,2,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3000,2008Q2,1,3,2,3,2,3,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2008Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2008Q4,1,1,3,1,3,1,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2009Q1,1,,,2,2,2,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2009Q2,2,3,3,2,2,3,2,1,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2009Q3,1,2,2,2,2,1,2,1,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2009Q4,1,,,2,2,1,2,1,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2010Q1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2010Q2,1,2,2,2,2,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2010Q3,2,3,2,2,2,3,2,1,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2011Q3,1,3,3,2,3,2,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2012Q1,2,3,2,3,2,2,2,1,2,2,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2012Q2,2,3,2,3,2,3,2,2,2,2,3,2,,3,1,FALSE,FALSE,FALSE,FALSE
4,53017,2110,2,0.3400,2001Q4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2002Q1,1,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2002Q3,,1,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2003Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2003Q2,2,3,2,2,2,2,2,3,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2003Q3,2,2,2,1,1,1,1,1,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2006Q2,1,2,1,2,1,2,1,3,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2007Q1,,2,2,1,1,1,1,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2007Q3,2,3,2,2,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1000,2007Q4,2,3,2,3,1,3,1,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2008Q4,1,1,3,1,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2009Q1,2,2,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2009Q2,,3,3,3,3,3,3,2,2,1,1,1,1,3,,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2010Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2011Q3,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2012Q1,2,3,3,2,2,2,2,2,1,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2012Q4,2,2,3,2,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,11082,2130,3,0.4290,2008Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,11082,2130,3,0.4290,2009Q4,1,2,2,2,2,2,2,1,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11082,2130,3,0.4290,2010Q3,1,2,2,2,2,2,,1,,1,,1,,2,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2008Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2008Q4,1,3,2,3,2,3,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2009Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2009Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2009Q3,1,2,1,2,1,2,1,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2009Q4,1,1,1,1,1,1,1,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2010Q1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2010Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2010Q3,,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2010Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2011Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2011Q4,1,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2012Q1,2,3,1,3,1,3,1,2,2,2,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2012Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2012Q4,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2008Q3,1,2,3,2,3,2,3,2,2,1,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2008Q4,2,3,2,3,2,3,3,2,2,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2009Q1,2,3,3,3,3,3,3,2,2,3,3,,,3,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2009Q2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2009Q3,1,3,2,3,2,3,1,3,3,3,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2009Q4,1,1,1,2,2,1,1,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2010Q1,1,1,2,2,2,2,1,2,2,3,2,3,2,1,3,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2010Q2,1,1,2,1,2,1,2,3,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2010Q4,1,2,2,2,2,3,1,3,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2011Q3,1,2,2,1,1,1,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2011Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2012Q2,1,2,1,3,1,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
5,13023,2120,1,0.1430,2010Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
5,13023,2120,1,0.1430,2011Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,13023,2120,1,0.1430,2011Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13023,2120,1,0.1430,2012Q2,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,FALSE,FALSE,FALSE,FALSE
5,13023,2120,1,0.1430,2012Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
5,13023,2120,1,0.1430,2012Q4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,FALSE,FALSE,FALSE,FALSE
5,13024,2210,1,0.1250,2010Q4,2,3,3,3,3,3,3,3,3,2,2,2,3,3,1,FALSE,TRUE,FALSE,FALSE
5,13024,2210,1,0.1250,2011Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13024,2210,1,0.1250,2012Q1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13024,2210,1,0.1250,2012Q2,2,2,1,3,1,3,1,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,13058,2110,3,0.6420,2010Q4,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
5,13065,2110,4,0.8560,2010Q4,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,FALSE,TRUE,FALSE,FALSE
5,13065,2110,4,0.8560,2011Q3,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,13065,2110,4,0.8560,2011Q4,1,3,1,3,1,3,1,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,13065,2110,4,0.8560,2012Q1,1,2,1,2,2,2,1,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,13065,2110,4,0.8560,2012Q2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,13065,2110,4,0.8560,2012Q3,1,3,1,3,1,3,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13070,2240,1,0.1250,2010Q4,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
5,13070,2240,1,0.1250,2012Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13074,2230,3,0.3750,2010Q4,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
5,13074,2230,3,0.3750,2011Q4,1,2,2,2,2,2,2,3,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13074,2230,3,0.3750,2012Q1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,13074,2230,3,0.3750,2012Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13075,2110,1,0.2140,2010Q4,2,3,1,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
5,13076,2130,3,0.4290,2010Q4,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,TRUE,FALSE,FALSE
5,13076,2130,3,0.4290,2011Q3,,1,2,1,1,2,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,13076,2130,3,0.4290,2011Q4,,1,,1,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,13076,2130,3,0.4290,2012Q2,1,1,,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13076,2130,3,0.4290,2012Q4,2,3,2,3,2,3,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13090,2130,3,0.4290,2010Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
5,13090,2130,3,0.4290,2011Q4,,3,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,15276,2110,3,0.6420,2010Q4,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,FALSE,TRUE,FALSE,FALSE
5,13141,2130,6,0.8580,2010Q4,2,3,1,1,1,1,1,3,3,1,1,1,1,3,3,FALSE,TRUE,FALSE,FALSE
5,13141,2130,6,0.8580,2011Q4,2,1,,1,,1,,3,,1,,2,,3,3,FALSE,FALSE,FALSE,FALSE
5,13141,2130,6,0.8580,2012Q1,2,1,1,1,1,1,1,3,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
5,13141,2130,6,0.8580,2012Q3,,2,2,2,2,2,2,1,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
5,13209,2110,7,1.4980,2010Q4,1,2,,3,,3,,2,,1,,2,,3,3,FALSE,TRUE,FALSE,FALSE
5,13209,2110,7,1.4980,2012Q3,1,2,3,1,3,2,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13218,2240,3,0.3750,2010Q4,1,2,,1,,2,,1,,1,,2,,2,2,FALSE,TRUE,FALSE,FALSE
5,13218,2240,3,0.3750,2011Q4,1,2,,2,,2,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
5,13219,2210,3,0.3750,2010Q4,,3,1,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
5,13224,2110,3,0.6420,2010Q4,2,3,,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
5,13224,2110,3,0.6420,2011Q4,,3,2,3,3,3,3,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13224,2110,3,0.6420,2012Q3,,3,3,3,3,2,3,2,3,1,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
5,13280,2110,1,0.2140,2010Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,TRUE,FALSE,FALSE
5,13280,2110,1,0.2140,2011Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13280,2110,1,0.2140,2012Q2,,2,2,1,2,2,2,1,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13280,2110,1,0.2140,2012Q3,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,13295,2120,3,0.4290,2010Q4,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
5,13295,2120,3,0.4290,2011Q3,1,2,3,3,3,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13295,2120,3,0.4290,2011Q4,1,2,,3,,3,,2,,1,,2,,2,3,FALSE,FALSE,FALSE,FALSE
5,13298,2110,3,0.6420,2010Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
5,13298,2110,3,0.6420,2011Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13366,2220,3,0.3750,2010Q4,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
5,13401,2130,1,0.1430,2010Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
5,13409,2210,5,0.6250,2010Q4,1,2,2,1,2,1,2,3,2,1,2,2,2,1,3,FALSE,TRUE,FALSE,FALSE
5,13409,2210,5,0.6250,2012Q1,2,3,2,3,1,3,1,3,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,13409,2210,5,0.6250,2012Q4,1,1,1,1,1,1,1,3,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
5,13753,2130,7,1.0010,2012Q4,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13837,2130,4,0.5720,2012Q4,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13945,2210,4,0.5000,2012Q4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,13963,2210,5,0.6250,2012Q4,2,2,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13976,2240,3,0.3750,2012Q4,2,3,,2,2,1,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13984,2220,9,1.1250,2012Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,14014,2220,3,0.3750,2012Q4,1,2,2,2,2,3,2,2,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,14189,2120,3,0.4290,2012Q4,2,3,,3,,3,,3,,1,,3,,3,2,FALSE,FALSE,FALSE,FALSE
5,14262,2210,8,1.0000,2012Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2005Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2005Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2005Q3,1,3,2,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2006Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.6000,2006Q3,1,2,2,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
