Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
01,50369,2210,6,2.099999905,2004Q3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,2.099999905,2004Q4,2,,,2,2,2,2,3,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2005Q1,2,3,,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2005Q2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2005Q3,,2,2,2,2,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2006Q1,,2,2,3,2,3,2,3,2,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2006Q3,2,3,,3,2,3,2,3,2,2,2,2,2,3,,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2007Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2007Q2,1,,1,,1,,1,,2,,1,,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2007Q3,1,2,,1,1,1,1,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2008Q1,2,,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,7,2008Q2,2,3,,2,,2,,3,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2008Q4,1,2,,1,3,2,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2009Q1,2,,,3,2,3,2,2,2,2,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2009Q2,2,,,2,,3,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2009Q4,2,1,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2010Q1,2,3,3,3,3,2,3,2,2,2,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2010Q2,,,,3,,3,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2010Q4,,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2011Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2011Q4,2,3,,3,2,3,2,3,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2012Q1,2,,,3,2,3,2,3,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2012Q2,,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2012Q3,2,3,2,3,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50369,2210,6,8.75,2012Q4,2,3,2,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2001Q3,1,2,1,2,1,2,1,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2001Q4,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2002Q1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2002Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2002Q3,1,2,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2002Q4,1,2,3,2,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2003Q1,2,3,2,3,2,3,2,2,2,2,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2003Q4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2004Q1,2,3,3,3,3,3,3,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2004Q2,1,1,1,1,1,1,1,2,2,1,2,3,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50429,2220,6,17.5,2004Q3,1,1,,1,,1,,2,,2,,1,,1,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2005Q1,1,,,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2005Q2,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2005Q3,1,,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2006Q1,1,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2006Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2006Q3,,1,2,1,2,1,2,3,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2006Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2007Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2007Q2,1,2,2,1,1,1,1,2,2,3,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2007Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2007Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.300000012,2008Q2,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2001Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2001Q3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2001Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2002Q1,2,3,3,3,3,3,3,3,3,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2002Q2,1,,,1,1,1,1,3,3,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2002Q3,1,1,,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2002Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2003Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2003Q2,1,1,,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2003Q3,1,1,,1,1,1,1,2,1,1,1,2,1,1,3,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2003Q4,1,,,1,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2004Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,2,0.75,2004Q3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2008Q3,1,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2008Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2009Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2009Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2009Q4,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2010Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50460,2220,8,37.5,2010Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,7,2005Q1,1,3,2,2,2,2,2,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,7,2005Q2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,7,2008Q2,2,3,3,2,3,2,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2001Q4,2,2,3,2,3,2,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2002Q1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2002Q3,,3,1,3,1,3,1,2,1,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2003Q1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2003Q4,1,3,2,2,3,2,3,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2004Q1,1,3,2,3,3,2,2,2,1,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2004Q2,1,3,2,3,2,3,2,1,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50465,2220,6,17.5,2004Q4,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50505,2220,5,7.5,2001Q4,,1,,1,,3,,2,,1,,3,,2,1,FALSE,FALSE,FALSE,FALSE
01,50505,2220,5,7.5,2002Q1,1,2,,1,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
01,50505,2220,5,7.5,2002Q2,1,3,2,1,2,3,3,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2001Q2,1,3,2,3,2,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2001Q3,2,2,2,2,2,3,3,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2001Q4,2,3,2,3,2,3,3,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2002Q1,1,3,3,3,3,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2002Q3,2,3,2,2,3,3,3,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2003Q1,,3,2,3,3,3,3,3,2,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2003Q2,2,3,,3,,3,,3,,3,,3,,3,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2003Q3,1,3,2,3,2,3,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2003Q4,,1,3,1,3,2,3,1,3,3,1,3,1,2,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2004Q2,1,1,,1,,1,,2,,3,,3,,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2004Q3,1,3,1,3,1,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,0.899999976,2004Q4,1,2,,1,2,2,2,2,2,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3,2005Q1,1,2,2,3,3,2,2,2,1,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3,2005Q2,1,1,2,1,2,1,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3,2007Q3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2008Q3,2,3,3,2,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2008Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2009Q1,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2009Q3,,3,3,2,3,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2010Q2,1,1,1,1,1,1,1,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50514,2230,5,3.75,2010Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50534,2230,3,0.699999988,2005Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2001Q2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2001Q3,2,2,,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2001Q4,2,2,2,2,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2002Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2002Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2002Q3,2,2,2,2,2,2,3,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2002Q4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2003Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2003Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2004Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2004Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.209999993,2004Q4,2,3,3,3,3,3,3,2,3,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50608,2210,3,0.699999988,2005Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2001Q2,2,3,2,3,3,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2001Q3,2,3,3,3,3,3,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2001Q4,,2,2,3,2,3,2,,,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2002Q1,2,3,2,3,3,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2002Q2,2,3,2,3,3,3,2,2,2,,,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2002Q3,2,3,3,3,3,3,2,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2002Q4,2,3,2,3,3,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2003Q2,2,3,,2,2,3,3,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2003Q4,2,3,2,3,1,3,2,2,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2004Q1,1,2,1,2,2,3,2,2,2,1,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2004Q3,1,2,,1,2,2,1,2,2,1,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50622,2270,2,0.600000024,2004Q4,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50646,2270,5,6,2001Q2,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50646,2270,5,6,2001Q3,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,50646,2270,5,6,2001Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,50646,2270,5,6,2002Q2,,,,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,50646,2270,5,6,2003Q1,1,3,3,3,3,3,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,50688,2220,4,1.875,2012Q1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2005Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2005Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2006Q1,1,2,2,1,2,2,1,2,1,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2006Q3,1,2,,2,1,,2,1,3,2,2,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2006Q4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2007Q1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2007Q2,1,,,1,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,1.5,2007Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2001Q3,1,2,2,3,2,3,2,2,2,1,2,,,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2002Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2002Q3,,2,,2,2,2,2,1,2,2,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2002Q4,1,2,,2,,2,,1,,2,,2,,2,3,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2003Q2,1,3,2,3,3,3,3,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2003Q3,1,2,2,3,2,3,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2003Q4,2,,2,2,1,2,1,,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2004Q1,,2,2,3,2,3,2,2,2,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2004Q2,2,2,2,3,2,3,2,2,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2004Q3,1,2,,3,2,2,,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50688,2270,4,3,2004Q4,1,2,2,3,2,2,2,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2001Q2,2,3,3,2,3,2,3,2,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2002Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2002Q3,1,1,3,1,3,1,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2003Q1,1,2,3,1,3,1,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2003Q2,1,2,2,2,2,2,2,2,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
01,51840,2210,6,2.099999905,2004Q4,1,1,2,1,2,1,2,2,2,3,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.050000072,2006Q2,1,2,1,2,1,2,1,1,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.190000057,2001Q2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.190000057,2002Q3,1,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.190000057,2002Q4,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.190000057,2004Q1,1,2,3,2,3,2,3,2,2,1,1,1,2,2,1,FALSE,FALSE,FALSE,FALSE
01,52207,2110,3,1.190000057,2004Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2001Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2001Q4,1,3,1,2,1,2,1,2,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2002Q1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2002Q2,1,1,1,1,1,1,1,2,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2003Q1,1,1,1,1,1,1,1,2,2,3,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,53025,2110,2,0.50999999,2003Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2001Q3,2,3,3,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2001Q4,2,2,2,2,3,2,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2002Q1,1,2,2,1,1,1,1,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2002Q2,1,2,2,1,2,1,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2002Q4,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2003Q1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2003Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2003Q3,1,2,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2003Q4,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2004Q1,2,3,,3,,3,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2004Q3,1,1,2,2,2,2,3,3,3,3,1,3,1,1,1,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,16.5,2004Q4,1,3,3,3,3,2,2,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,22.5,2005Q1,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,22.5,2005Q2,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,22.5,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,22.5,2006Q3,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,53184,2140,7,22.5,2008Q1,1,1,1,1,1,,,2,2,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2001Q2,1,2,1,1,1,2,1,3,3,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2001Q3,2,1,1,1,1,2,1,3,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2002Q1,1,2,3,2,3,2,3,3,3,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2002Q2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2002Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2002Q4,1,1,1,1,2,1,3,2,2,1,3,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2003Q1,1,2,3,2,3,1,3,1,3,2,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2003Q2,1,2,2,3,2,3,2,2,3,2,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2003Q3,,2,1,2,1,3,1,2,2,3,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,53226,2140,7,16.5,2003Q4,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
