Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
01;51045;3110;4;0.899999976;01Q2;;1;1;1;1;2;2;2;2;1;1;1;1;1;3;FALSE;FALSE;FALSE;FALSE
01;51045;3110;4;0.899999976;01Q3;2;3;2;3;2;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51045;3110;4;0.899999976;01Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51045;3110;4;0.899999976;02Q1;2;3;1;3;1;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;01Q2;2;3;3;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;01Q3;1;2;1;3;2;3;3;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;01Q4;1;2;1;2;1;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;02Q1;1;1;2;1;2;2;2;2;2;1;1;1;1;1;3;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;02Q2;2;2;1;3;1;1;1;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;02Q3;2;2;1;2;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;02Q4;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;03Q1;1;1;1;1;1;2;2;2;3;1;1;1;1;1;3;FALSE;FALSE;FALSE;FALSE
01;51059;3110;4;0.899999976;03Q2;2;3;1;3;1;2;2;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;08Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;08Q4;2;3;3;1;1;3;1;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;09Q1;2;3;3;2;2;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;09Q2;2;1;1;3;3;3;3;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;09Q3;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;09Q4;2;3;1;3;2;2;1;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;10Q1;2;2;1;3;3;3;3;1;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;10Q2;2;3;1;2;1;2;1;1;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;10Q3;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;10Q4;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;11Q1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;11Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;11Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;11Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;12Q1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;12Q3;1;3;1;1;1;1;1;2;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;12Q4;;2;2;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;08Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;08Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;09Q1;1;1;2;2;2;1;;;;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;09Q2;2;3;3;3;3;3;3;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;09Q3;1;2;1;2;1;2;1;3;3;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;09Q4;1;2;2;2;2;2;2;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;10Q1;1;2;2;3;3;;;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;10Q2;2;3;3;2;3;3;3;2;2;1;3;2;3;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;10Q4;1;2;2;3;3;3;3;2;2;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;11Q1;2;3;3;3;3;3;3;2;2;2;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;11Q2;;3;3;3;3;3;3;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;11Q3;2;3;3;3;3;3;3;2;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;11Q4;1;3;2;3;2;3;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;12Q1;2;3;2;2;2;3;3;2;2;3;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;12Q3;2;3;3;3;3;3;3;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3160;6;4.059999943;12Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;01Q2;;1;3;1;3;1;3;2;3;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;01Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;01Q4;;1;1;1;1;1;2;1;;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;02Q1;;1;1;1;1;1;3;1;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;02Q2;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;02Q3;;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;02Q4;;1;1;1;1;1;1;1;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;03Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;03Q2;;3;3;1;3;3;3;2;2;1;3;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;03Q3;;1;3;1;2;1;3;2;2;3;3;3;3;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;03Q4;1;1;1;1;1;1;1;1;2;3;3;3;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;04Q1;;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;04Q2;;3;3;3;3;3;3;2;2;3;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;04Q3;2;3;3;3;3;3;3;2;2;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;2.799999952;04Q4;1;1;3;1;3;1;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;05Q1;1;2;3;2;3;2;3;2;2;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;05Q2;;;;3;3;3;3;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;05Q3;2;3;2;3;3;3;3;2;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;06Q1;1;1;1;1;1;1;1;2;2;3;3;3;3;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;06Q2;;1;2;1;2;1;2;3;3;1;1;3;3;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;06Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;06Q4;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;07Q1;1;1;3;1;3;1;3;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;07Q2;1;1;3;1;3;1;3;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;07Q3;;1;3;1;3;1;3;2;3;2;1;2;1;1;1;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;07Q4;1;1;3;1;3;1;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;08Q1;1;1;3;1;3;1;3;2;3;1;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;51203;3170;6;3.5;08Q2;2;3;3;1;3;3;3;2;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.199999928;01Q3;2;3;1;3;2;3;2;3;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.199999928;01Q4;1;3;1;1;1;1;1;1;1;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.199999928;03Q2;2;3;1;3;1;3;1;3;1;3;2;3;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.199999928;03Q3;;1;1;2;1;2;1;2;1;3;3;3;3;1;2;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.199999928;04Q2;1;1;1;1;1;1;1;2;2;3;3;3;3;1;3;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.5;05Q1;2;2;2;3;3;3;3;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51212;3170;5;1.5;05Q2;1;2;2;3;3;3;3;3;3;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;01Q2;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;01Q4;2;2;1;3;1;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;02Q1;1;1;;1;;1;;2;;2;;2;;1;2;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;02Q2;1;1;2;1;2;1;3;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;02Q4;;1;1;1;1;2;1;1;2;1;2;1;1;2;;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;03Q2;2;2;2;2;2;3;2;3;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;03Q3;1;2;2;2;2;3;3;2;2;2;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;03Q4;2;2;1;3;1;3;2;2;2;2;2;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51235;3170;4;0.599999964;04Q2;;3;;3;;3;;2;;1;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;01Q2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;01Q3;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;01Q4;2;3;1;3;1;3;1;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;02Q1;;3;2;3;2;3;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;02Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;03Q1;1;2;2;3;2;2;2;2;2;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;03Q2;;2;2;3;3;2;2;2;2;3;3;2;3;3;1;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;03Q3;2;2;2;2;1;2;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;03Q4;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;04Q2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.599999964;04Q3;2;2;2;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.75;05Q1;;3;3;3;3;3;3;3;2;3;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.75;06Q1;;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.75;06Q2;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;51272;3170;4;0.75;07Q2;;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;01Q2;2;2;1;2;1;2;2;2;3;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;01Q3;2;3;2;3;2;3;3;2;2;2;2;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;01Q4;2;2;3;3;3;3;3;2;2;2;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;02Q2;1;1;2;1;2;1;2;2;2;1;1;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;02Q4;1;1;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;03Q2;1;1;1;1;2;1;2;2;2;2;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;03Q3;1;1;1;1;1;1;1;2;2;1;1;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;04Q1;1;1;2;1;2;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;04Q2;2;1;3;1;3;1;3;2;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;2.399999857;04Q4;2;3;3;3;3;3;3;2;3;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;05Q1;1;3;;3;2;3;2;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;05Q2;2;3;;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;05Q3;2;3;2;2;2;1;2;2;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;06Q1;2;3;2;3;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;06Q3;2;3;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;06Q4;;1;2;1;2;1;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;07Q1;2;2;2;1;2;1;2;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;07Q2;1;1;;2;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;07Q3;;2;2;1;2;1;2;2;2;1;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;08Q1;2;2;2;3;2;3;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;09Q1;2;3;3;3;3;3;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;11Q3;2;2;2;1;2;1;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;11Q4;1;2;2;1;3;1;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51382;3220;5;3;12Q1;2;3;1;3;1;2;2;2;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51409;3220;7;12;01Q4;2;3;;3;;3;;2;;2;;2;;3;1;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;01Q2;2;3;2;3;2;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;01Q3;2;2;;2;;2;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;01Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;02Q1;1;2;3;2;3;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;02Q2;2;3;2;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;02Q3;;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;03Q1;;2;2;3;3;3;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;03Q2;2;2;2;3;2;3;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;03Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;03Q4;1;2;2;2;2;2;2;2;2;3;2;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;04Q1;;2;2;2;2;2;2;2;2;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;04Q2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;04Q3;1;1;2;2;2;2;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;5.599999905;04Q4;;3;3;3;3;3;3;3;3;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;05Q1;1;2;;2;3;2;3;2;3;2;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;05Q2;1;2;3;2;3;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;05Q3;;2;2;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;06Q1;;2;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;06Q2;;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;06Q3;;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;06Q4;;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;07Q1;;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;07Q2;;2;2;2;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;07Q3;1;2;3;2;3;2;3;2;3;2;3;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;07Q4;;3;3;3;3;3;3;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;08Q1;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;08Q2;1;3;2;2;2;3;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;08Q3;1;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;08Q4;2;;;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;09Q1;;3;;3;3;3;3;3;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;09Q2;2;3;3;2;3;2;3;2;3;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;09Q3;;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;09Q4;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;10Q1;2;3;2;3;2;3;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;10Q2;1;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;10Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;10Q4;;3;2;3;3;3;3;2;2;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51492;3220;6;7;12Q3;1;2;3;1;2;1;2;1;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;01Q4;2;3;;2;;2;;2;;2;;2;;2;;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;02Q1;;1;;1;;1;;2;;1;;1;;1;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;02Q2;;1;;1;;1;;2;;2;;2;;1;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;03Q1;;1;1;1;1;1;1;2;2;2;2;2;2;2;;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;04Q1;1;1;;1;;1;;2;;3;;3;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;04Q2;1;1;2;1;3;1;3;2;3;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;04Q3;1;2;;1;;1;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;5.599999905;04Q4;2;2;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;05Q1;;2;2;2;2;2;2;2;2;2;2;2;2;2;;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;05Q2;1;2;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;05Q3;;2;2;2;2;2;2;2;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;07Q2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;07Q4;;1;1;1;1;1;1;1;2;2;2;2;2;2;;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;08Q1;;1;;1;;1;;1;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;09Q2;1;1;1;1;1;1;1;1;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;09Q4;1;1;;1;;1;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;10Q3;;2;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;10Q4;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;11Q1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;11Q3;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;12Q1;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;12Q2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;12Q3;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;12Q4;1;1;;1;;1;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;51580;3240;9;35;01Q2;2;3;2;3;2;3;2;3;2;2;2;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;51580;3240;9;35;01Q3;2;2;2;2;2;2;2;3;3;2;2;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;51580;3240;9;35;01Q4;2;3;3;3;3;3;3;2;2;3;3;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51580;3240;9;35;02Q1;2;3;2;3;2;3;2;2;2;1;1;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51594;3230;8;60;08Q3;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51594;3230;9;140;01Q2;1;2;2;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51594;3230;9;140;01Q3;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51594;3230;9;140;01Q4;1;3;1;3;2;3;2;1;1;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;51594;3230;9;140;02Q1;1;2;2;1;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;51594;3230;9;140;02Q2;1;2;3;2;3;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
