Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
1,96570,3110,4,0.240,2004Q3,2,3,1,3,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3110,4,0.240,2004Q4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2008Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2008Q4,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2009Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2009Q2,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2009Q3,2,3,2,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2009Q4,2,3,1,3,1,2,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2010Q1,2,3,1,3,1,3,1,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2010Q2,2,1,2,1,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2010Q3,2,3,1,3,1,3,1,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2010Q4,2,2,2,2,2,2,2,2,2,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2011Q1,2,2,1,2,1,2,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2011Q2,2,2,2,2,2,2,1,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2011Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2011Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2012Q2,2,3,2,3,2,2,2,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2012Q3,2,3,3,2,2,2,2,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2012Q4,2,2,1,2,1,1,1,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2001Q2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2001Q3,2,3,3,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2001Q4,,3,3,2,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2002Q1,,3,2,2,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2002Q2,2,2,3,2,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2002Q3,1,2,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2002Q4,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2003Q2,2,3,3,3,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2003Q3,2,3,2,3,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2003Q4,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2004Q2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2004Q3,2,3,,3,,2,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
1,96584,3230,2,0.400,2004Q4,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2001Q2,2,3,3,3,3,3,3,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2001Q3,2,3,3,3,3,3,3,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2001Q4,2,2,2,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2002Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2002Q2,2,1,3,1,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2002Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2002Q4,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2003Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2003Q2,2,2,3,2,3,2,3,3,3,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2003Q3,1,3,3,3,3,3,3,3,,3,1,3,3,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2003Q4,2,3,1,2,1,3,1,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2004Q1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2004Q2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2004Q3,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2005Q1,2,3,2,3,2,3,2,3,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2005Q2,2,3,2,2,2,3,2,3,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2005Q3,2,2,2,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2006Q1,1,2,2,2,2,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2006Q2,2,2,3,2,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2006Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2006Q4,1,2,2,2,2,3,1,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2007Q1,2,2,2,2,2,3,3,3,2,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2007Q2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2007Q3,2,2,2,2,2,3,3,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2007Q4,2,2,2,2,2,3,2,3,2,1,1,2,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2008Q1,2,2,3,2,3,3,3,2,2,2,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,2,0.400,2008Q2,2,2,3,2,3,3,3,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2008Q3,2,2,2,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2008Q4,2,3,3,3,3,3,3,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2009Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2009Q2,2,2,3,2,3,2,3,2,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2009Q3,2,3,3,3,3,3,3,2,2,1,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2009Q4,2,3,3,3,3,3,3,2,2,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2010Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2010Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2011Q1,2,3,2,3,2,3,2,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2011Q3,2,2,3,2,2,2,2,2,2,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2011Q4,2,2,3,2,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2012Q1,2,2,3,2,2,3,3,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2012Q2,2,2,3,2,3,2,3,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2012Q3,2,3,,3,2,3,2,2,2,2,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2012Q4,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96647,3140,4,0.240,2001Q3,2,3,2,3,2,3,3,3,3,1,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
1,96647,3140,4,0.240,2002Q2,2,3,3,3,3,3,3,3,2,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
1,96647,3140,4,0.240,2002Q4,2,3,,3,,3,,3,,1,,3,,3,3,FALSE,FALSE,FALSE,FALSE
1,96647,3140,4,0.240,2003Q4,2,3,1,3,1,3,3,3,3,2,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2001Q2,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2001Q3,1,1,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2001Q4,,2,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2002Q1,1,1,3,1,3,1,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2002Q2,,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2002Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2003Q3,,2,2,2,2,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2004Q1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2004Q2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2004Q3,1,1,,1,,3,,2,,2,,2,,1,3,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.030,2004Q4,1,1,,1,,1,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2005Q1,1,2,,3,,2,,2,,3,,3,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2005Q2,1,2,,2,,2,,2,,3,,3,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2006Q1,,1,,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2006Q2,1,1,3,1,3,1,3,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2006Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2006Q4,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2007Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2007Q2,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2007Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2007Q4,1,3,,3,,3,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,0.050,2008Q1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96662,3230,4,0.800,2002Q3,2,2,2,3,2,3,2,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2001Q2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2001Q3,2,3,2,3,2,3,2,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2001Q4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2002Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2002Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2003Q1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2003Q2,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2003Q3,2,1,1,1,1,1,1,1,1,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2003Q4,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2004Q1,1,1,2,1,2,1,2,1,2,2,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2004Q2,1,2,2,3,3,3,3,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2004Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2004Q4,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2005Q1,2,,,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2005Q2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2006Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2006Q2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2006Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2006Q4,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2007Q1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2007Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2007Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2007Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2008Q1,2,3,3,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96663,3330,8,0.400,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.080,2003Q2,1,2,2,1,1,1,1,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.080,2004Q2,1,2,3,1,2,1,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.080,2004Q3,1,1,3,2,1,2,1,2,3,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.100,2005Q1,2,3,3,3,3,3,3,2,3,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.100,2005Q3,2,3,2,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.100,2006Q1,2,3,2,3,1,3,1,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.100,2006Q2,2,3,1,3,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,0.100,2007Q1,2,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96666,3240,7,0.350,2002Q1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96666,3240,7,0.350,2002Q2,1,1,,1,,1,,1,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
1,96666,3240,7,0.350,2002Q3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,,FALSE,FALSE,FALSE,FALSE
1,96666,3240,7,0.350,2002Q4,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96666,3340,7,0.210,2001Q2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96666,3340,7,0.210,2001Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2001Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2003Q2,2,3,3,2,2,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2003Q3,,2,1,2,1,3,2,2,2,1,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2003Q4,1,3,,3,,2,,2,,2,,3,,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2004Q1,,3,3,2,3,3,3,2,3,1,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.480,2004Q2,2,3,3,3,3,3,3,2,3,2,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96668,3220,6,0.600,2005Q2,2,3,2,3,2,3,2,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96669,3330,8,0.400,2001Q2,2,2,3,2,3,2,3,2,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96669,3330,8,0.400,2002Q2,1,1,,1,,1,,2,,2,,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,96669,3330,8,0.400,2003Q1,1,1,,1,,1,,2,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
1,96672,3160,4,0.120,2001Q3,2,3,2,3,3,3,3,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96672,3160,4,0.120,2001Q4,2,3,3,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96672,3160,4,0.120,2002Q1,2,3,3,2,3,2,2,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96672,3160,4,0.120,2002Q3,2,3,2,3,2,3,2,3,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2001Q2,1,2,2,1,3,2,3,2,2,2,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2001Q3,2,2,1,3,1,2,1,2,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2001Q4,2,3,3,3,2,3,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2002Q1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2002Q2,2,3,2,3,2,3,2,2,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2002Q3,2,3,2,3,2,3,2,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,0.070,2002Q4,2,3,3,3,3,3,3,2,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2001Q2,2,2,3,2,3,3,3,3,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2001Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2001Q4,2,3,,3,,3,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2002Q1,,3,3,3,3,3,3,2,2,1,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2002Q2,,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2002Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2002Q4,2,3,2,3,2,3,2,3,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2003Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2003Q2,2,2,1,3,1,3,1,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2003Q3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2003Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2004Q1,2,2,1,2,1,1,1,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2004Q2,,1,2,1,2,1,2,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2004Q3,2,1,1,1,1,1,1,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.240,2004Q4,2,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2005Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2005Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2005Q3,,1,1,1,1,1,1,2,2,3,2,3,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2006Q1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2006Q2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2006Q3,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2006Q4,1,2,3,1,3,1,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2007Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2007Q2,1,2,1,2,1,2,1,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2007Q3,1,2,1,2,1,3,1,2,1,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2007Q4,1,2,2,1,1,1,1,2,2,3,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2008Q1,,3,3,3,3,1,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,96674,3170,6,0.300,2008Q2,1,2,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96691,3330,1,0.050,2001Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,96691,3330,1,0.050,2008Q1,2,3,3,2,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96695,3240,4,0.200,2001Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96695,3240,4,0.200,2001Q3,2,3,2,3,3,3,3,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,96695,3240,4,0.200,2001Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,0.080,2001Q4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,0.080,2002Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,0.080,2002Q3,1,3,,2,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,0.080,2003Q4,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,0.100,2006Q1,2,3,3,3,3,2,2,3,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
