"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"10109",6,"93917",1013,4,NA,1.949999928,"1998Q1",3,3,1,2,3,3,3,3,1,1,2,2,NA,NA,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,2,1,1,NA,2,1,2,3,3,3,3,3,1,NA,2,1,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,1,2,3,1,5,NA,FALSE,FALSE,FALSE,FALSE
"10126",5,"93827",1019,6,NA,9.099999666,"1998Q1",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,3,2,3,1,3,1,2,1,2,2,2,NA,2,1,1,2,2,3,1,3,3,NA,3,2,NA,1,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,3,3,7,5,FALSE,FALSE,FALSE,FALSE
"10150",1,"40098",1013,8,NA,38.99999857,"1998Q1",2,2,2,2,2,2,2,2,1,2,3,3,NA,NA,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,1,NA,2,1,1,3,3,3,2,2,1,NA,3,2,NA,2,NA,3,NA,3,NA,2,NA,3,3,3,3,1,3,3,3,9,1,FALSE,FALSE,FALSE,FALSE
"10161",5,"40301",1019,3,NA,0.909999967,"1998Q1",1,1,NA,NA,1,1,1,1,NA,NA,3,3,NA,NA,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,3,1,1,NA,2,1,NA,1,NA,1,NA,1,NA,2,NA,2,2,2,2,1,2,3,2,3,5,FALSE,FALSE,FALSE,FALSE
"10172",4,"40144",1019,7,NA,19.49999928,"1998Q1",3,1,3,2,3,1,3,1,3,1,3,3,NA,NA,3,3,3,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,NA,3,2,2,2,3,3,3,2,3,NA,3,1,NA,1,NA,2,NA,2,NA,3,NA,3,3,3,3,3,3,1,1,4,4,FALSE,FALSE,FALSE,FALSE
"10191",6,"40183",1019,2,NA,0.389999986,"1998Q1",2,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,NA,NA,1,1,NA,NA,1,1,2,3,NA,NA,2,2,NA,2,1,1,2,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,2,NA,3,3,2,3,2,2,1,2,2,8,FALSE,FALSE,FALSE,FALSE
"10201",1,"40158",1019,9,NA,90.99999666,"1998Q1",1,2,3,3,2,2,1,2,3,3,2,2,NA,NA,2,2,3,3,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,NA,2,2,1,2,3,3,2,2,2,NA,2,1,NA,2,NA,3,NA,2,NA,3,NA,3,2,2,3,2,2,1,1,9,1,FALSE,FALSE,FALSE,FALSE
"10218",3,"40127",1019,3,NA,0.909999967,"1998Q1",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,2,3,3,3,2,1,2,NA,1,NA,NA,NA,NA,3,NA,3,NA,2,NA,2,2,3,3,2,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
"10228",5,"40188",1019,5,NA,3.899999857,"1998Q1",1,1,NA,NA,1,1,2,2,NA,NA,2,2,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,1,1,3,3,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,3,3,2,1,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"10238",5,"82482",1013,3,NA,0.909999967,"1998Q1",2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2,NA,NA,2,2,1,1,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,2,2,2,NA,1,1,1,3,5,FALSE,FALSE,FALSE,FALSE
"10243",5,"93969",1019,5,NA,3.899999857,"1998Q1",2,1,1,2,1,1,1,2,1,1,2,2,NA,NA,2,2,3,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,1,3,3,3,3,2,2,NA,2,1,NA,2,NA,3,NA,2,NA,3,NA,2,2,2,3,2,2,2,2,5,5,FALSE,FALSE,FALSE,FALSE
"10245",4,"40099",1013,6,NA,9.099999666,"1998Q1",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,2,3,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,NA,3,1,2,2,3,3,2,2,1,NA,1,2,NA,1,NA,3,NA,3,NA,3,NA,3,3,2,3,1,2,1,2,5,4,FALSE,FALSE,FALSE,FALSE
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10259",8,"93920",1019,3,NA,0.909999967,"1998Q1",NA,3,NA,2,2,2,NA,3,NA,3,NA,2,NA,NA,NA,3,NA,2,NA,3,NA,2,NA,1,NA,2,NA,1,NA,2,NA,2,2,2,NA,2,2,1,3,3,3,3,3,3,NA,1,3,NA,1,NA,2,NA,2,NA,2,NA,3,2,2,3,3,1,2,2,3,8,FALSE,FALSE,FALSE,FALSE
"10267",4,"40103",1013,3,NA,0.909999967,"1998Q1",2,2,1,1,2,2,2,2,1,1,2,2,NA,NA,3,3,3,3,2,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,NA,2,2,2,2,2,3,1,2,1,NA,1,2,NA,1,NA,3,NA,2,NA,2,NA,2,2,3,3,1,2,2,2,NA,4,FALSE,FALSE,FALSE,FALSE
"10278",5,"93820",1019,4,NA,1.949999928,"1998Q1",1,2,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,2,2,3,2,2,2,NA,NA,3,1,3,1,1,1,1,2,NA,NA,2,2,NA,2,2,1,1,2,3,3,1,3,NA,3,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,3,2,2,4,6,FALSE,FALSE,FALSE,FALSE
"10296",2,"40082",1010,2,NA,0.389999986,"1998Q1",3,1,NA,NA,2,2,3,3,NA,NA,2,2,NA,NA,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,1,NA,3,1,2,3,3,3,3,1,1,NA,3,1,NA,1,NA,2,NA,2,NA,2,NA,3,3,2,3,1,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
"10301",6,"40567",1010,1,NA,0.129999995,"1998Q1",2,2,1,1,NA,NA,2,2,1,1,NA,NA,NA,NA,2,2,2,3,2,2,1,1,1,1,2,2,3,3,3,3,3,3,2,2,NA,2,1,2,2,2,3,3,2,2,NA,2,2,NA,1,NA,2,NA,1,NA,2,NA,2,2,2,3,1,2,2,2,6,5,FALSE,FALSE,FALSE,FALSE
"10304",1,"40100",1013,6,NA,9.099999666,"1998Q1",1,2,2,2,2,2,1,2,2,2,3,2,NA,NA,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,2,3,3,3,1,2,NA,3,2,NA,3,NA,1,NA,2,NA,3,NA,3,3,2,3,2,2,1,1,6,1,FALSE,FALSE,FALSE,FALSE
"10305",1,"40048",1010,8,NA,38.99999857,"1998Q1",3,3,1,1,1,1,3,2,1,2,3,3,NA,NA,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,2,1,1,1,NA,2,1,2,2,3,3,3,1,1,NA,2,1,NA,2,NA,3,NA,3,NA,3,NA,3,1,1,3,1,2,1,2,9,2,FALSE,FALSE,FALSE,FALSE
"10320",1,"40029",1010,7,NA,19.49999928,"1998Q2",2,3,2,3,1,3,2,3,2,3,3,3,NA,NA,3,3,3,3,3,3,1,3,1,1,2,1,1,1,1,1,2,2,1,1,NA,3,1,2,2,2,3,3,1,1,NA,3,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10321",1,"40062",1010,5,NA,3.899999857,"1998Q2",1,1,NA,NA,1,1,1,1,NA,NA,3,3,NA,NA,2,2,1,3,1,3,2,1,1,2,1,2,1,2,3,1,NA,NA,2,2,NA,3,2,1,3,3,3,3,3,3,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10322",3,"40065",1010,3,NA,0.909999967,"1998Q2",2,3,2,2,2,3,2,3,2,3,3,3,NA,NA,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,NA,2,1,2,1,1,2,1,2,1,NA,2,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10324",2,"40087",1010,9,NA,90.99999666,"1998Q2",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,NA,2,1,1,1,2,3,2,1,1,NA,2,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10325",1,"40098",1013,8,NA,38.99999857,"1998Q2",3,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,1,NA,1,NA,1,NA,2,NA,2,NA,2,1,NA,2,1,1,2,2,3,1,2,1,NA,2,2,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10326",3,"40127",1019,3,NA,0.909999967,"1998Q2",3,2,NA,NA,3,2,3,2,NA,NA,3,2,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,3,1,2,NA,1,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10327",4,"40144",1019,7,NA,19.49999928,"1998Q2",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,2,2,2,1,2,1,2,2,3,3,3,3,2,1,NA,3,1,2,1,3,3,3,1,1,NA,3,1,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10328",9,"40149",1019,4,NA,1.949999928,"1998Q2",3,3,3,3,3,3,2,2,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,1,NA,3,1,2,2,3,3,2,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10329",5,"40152",1019,8,NA,38.99999857,"1998Q2",1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,2,1,2,2,2,3,1,2,1,NA,3,1,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10330",6,"40154",1019,8,NA,38.99999857,"1998Q2",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,2,2,1,1,3,3,3,3,2,2,2,2,3,3,1,2,NA,2,1,2,2,3,3,2,1,1,NA,2,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10331",5,"40188",1019,5,NA,3.899999857,"1998Q2",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,3,3,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,2,NA,2,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10332",7,"40230",1019,3,NA,0.909999967,"1998Q2",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,2,NA,1,1,2,3,3,NA,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10333",7,"40247",1019,9,NA,90.99999666,"1998Q2",3,1,2,1,3,1,3,1,3,1,2,3,NA,NA,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,1,2,2,1,1,1,NA,2,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10334",4,"40259",1019,4,NA,1.949999928,"1998Q2",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,2,2,1,1,2,2,1,3,1,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10335",7,"40265",1019,5,NA,3.899999857,"1998Q2",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,1,3,3,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10336",1,"40279",1019,6,NA,9.099999666,"1998Q2",2,NA,2,NA,2,1,2,1,2,2,2,2,NA,NA,2,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NA,2,1,1,2,3,3,3,1,2,NA,3,2,NA,2,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10337",5,"40301",1019,3,NA,0.909999967,"1998Q2",3,2,3,2,3,2,3,2,3,2,3,NA,NA,NA,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3,3,NA,NA,2,2,NA,3,1,2,2,3,3,3,2,1,NA,2,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10570",5,"82482",1013,3,NA,0.909999967,"1998Q2",2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2,NA,NA,3,2,1,1,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10591",3,"93797",1010,3,NA,0.909999967,"1998Q2",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,1,2,3,2,1,1,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10593",4,"93805",1019,3,NA,0.909999967,"1998Q2",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,2,2,1,1,2,2,NA,NA,2,1,NA,2,1,2,3,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10601",5,"93827",1019,6,NA,9.099999666,"1998Q2",2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,1,3,3,3,3,2,3,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10602",5,"93831",1010,4,NA,1.949999928,"1998Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,2,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,NA,NA,2,2,NA,2,2,2,2,3,3,3,2,2,NA,1,3,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10621",5,"93913",1011,8,NA,38.99999857,"1998Q2",2,2,2,2,2,2,2,2,2,2,3,3,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,2,1,2,3,3,1,2,NA,1,1,NA,2,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10623",8,"93920",1019,3,NA,0.909999967,"1998Q2",NA,2,NA,1,NA,3,NA,1,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,1,NA,1,NA,2,NA,2,NA,2,3,2,NA,2,2,1,3,3,3,3,3,3,NA,3,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10646",2,"93976",1010,8,NA,38.99999857,"1998Q2",2,1,2,1,2,1,2,1,2,1,1,2,NA,NA,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,NA,1,2,1,2,3,3,3,2,3,NA,1,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10672",1,"94508",1010,9,NA,90.99999666,"1998Q2",1,1,1,1,1,1,2,2,2,2,2,2,NA,NA,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,3,3,NA,3,NA,2,1,2,1,2,3,1,3,2,NA,2,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10698",1,"40100",1013,6,NA,9.099999666,"1998Q3",3,3,3,3,3,2,3,3,3,3,2,2,NA,NA,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,3,3,3,2,1,1,NA,2,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10710",1,"40158",1019,9,NA,90.99999666,"1998Q3",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,3,3,3,3,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10727",1,"93750",1019,4,NA,1.949999928,"1998Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,3,3,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,3,NA,1,2,2,2,3,3,3,1,3,NA,2,1,NA,1,NA,2,NA,2,NA,3,NA,2,3,1,1,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10750",3,"40127",1019,3,NA,0.909999967,"1998Q3",3,3,NA,NA,NA,NA,3,3,NA,NA,3,3,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,3,1,2,3,3,3,3,1,1,NA,1,NA,NA,NA,NA,3,NA,3,NA,2,NA,2,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10762",6,"40154",1019,8,NA,38.99999857,"1998Q3",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,1,2,2,3,3,2,1,1,NA,2,2,NA,2,NA,3,NA,3,NA,2,NA,2,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10778",5,"40188",1019,5,NA,3.899999857,"1998Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,2,NA,2,NA,NA,NA,NA,3,NA,3,NA,3,NA,3,2,2,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10784",5,"40013",1010,2,NA,0.389999986,"1998Q3",3,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,1,1,2,2,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,2,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10789",1,"40048",1010,8,NA,38.99999857,"1998Q3",1,1,1,2,1,1,1,2,1,2,3,3,NA,NA,2,3,3,3,2,2,2,2,3,3,2,2,3,2,2,2,2,2,1,1,NA,3,2,2,1,3,3,2,1,2,NA,2,3,NA,2,NA,3,NA,3,NA,3,NA,3,1,3,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10794",2,"40087",1010,9,NA,90.99999666,"1998Q3",2,1,2,2,1,1,2,2,2,2,3,3,NA,NA,3,3,3,3,2,1,2,2,3,3,2,2,3,2,2,3,2,2,1,1,NA,3,2,2,2,3,3,3,1,2,NA,2,2,NA,2,NA,3,NA,3,NA,2,NA,2,2,2,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10803",4,"93805",1019,3,NA,0.909999967,"1998Q3",2,2,NA,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,2,2,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,2,2,2,2,NA,1,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,NA,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10813",5,"93831",1010,4,NA,1.949999928,"1998Q3",3,2,NA,NA,3,2,3,2,NA,NA,3,3,NA,NA,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,NA,NA,1,1,NA,2,1,2,2,2,3,3,1,1,NA,1,2,NA,NA,NA,3,NA,1,NA,2,NA,2,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10814",5,"40023",1010,9,NA,90.99999666,"1998Q3",2,2,2,2,3,1,2,2,2,2,3,3,NA,NA,3,3,3,3,2,2,3,3,2,3,2,3,2,2,3,2,3,2,2,2,NA,2,1,2,1,2,2,2,1,2,NA,2,1,NA,1,NA,2,NA,3,NA,2,NA,2,2,2,3,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10836",5,"82482",1013,3,NA,0.909999967,"1998Q3",2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,NA,2,NA,2,2,1,1,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,2,2,2,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10858",9,"40149",1019,4,NA,1.949999928,"1998Q3",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,NA,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,1,NA,3,2,2,3,3,3,3,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10860",2,"93976",1010,8,NA,38.99999857,"1998Q3",3,3,1,1,1,3,3,3,1,1,1,2,NA,NA,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,NA,1,2,1,1,2,3,1,1,3,NA,1,2,NA,1,NA,3,NA,2,NA,3,NA,3,2,3,3,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10865",6,"94342",1010,4,NA,1.949999928,"1998Q3",2,1,NA,NA,2,1,3,1,NA,NA,2,2,NA,NA,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,2,2,3,3,3,3,2,NA,3,2,NA,NA,NA,1,NA,2,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10889",2,"40206",1019,4,NA,1.949999928,"1998Q3",1,2,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,2,3,2,3,1,2,2,NA,1,1,1,2,1,1,1,1,NA,NA,1,2,NA,1,1,2,1,2,3,3,2,2,NA,2,2,NA,NA,NA,3,NA,2,NA,1,NA,1,1,1,1,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10903",6,"40567",1010,1,NA,0.129999995,"1998Q3",2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,3,3,3,3,2,2,NA,NA,2,2,2,2,2,2,3,3,3,3,2,2,NA,2,1,2,2,2,2,3,1,1,NA,2,2,NA,1,NA,1,NA,1,NA,3,NA,3,2,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10919",4,"93829",1013,3,NA,0.909999967,"1998Q3",3,3,NA,NA,3,3,3,3,NA,NA,1,1,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,2,3,3,3,2,2,NA,2,2,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"10954",3,"40065",1010,3,NA,0.909999967,"1998Q3",2,2,2,2,2,1,2,2,2,2,3,3,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,NA,2,2,2,1,2,2,1,1,1,NA,1,3,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
