Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,97062,3140,1,4.527790959,0.04,0.181111638,01Q3,1,2,2,3,1,3,1,2,2,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,01Q4,1,2,3,1,3,1,3,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,02Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,02Q4,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,03Q1,2,3,1,3,1,3,1,2,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,4.527790959,0.04,0.181111638,03Q4,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,04Q1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,04Q2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,04Q3,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,1,5.348423486,0.055,0.294163292,04Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,18.66981779,0.055,1.026839979,08Q3,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,18.66981779,0.055,1.026839979,08Q4,,3,3,3,3,3,3,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,09Q1,,3,2,3,2,3,2,2,3,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,09Q2,2,3,3,3,3,3,3,2,2,2,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,09Q3,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,09Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,10Q1,2,3,2,3,2,3,2,2,3,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,10Q2,,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,11Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,11Q3,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,12Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,12Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,12Q3,2,3,2,3,2,3,3,3,2,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97062,3140,2,19.61825701,0.034219512,0.671327185,12Q4,,3,,3,3,3,3,2,3,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97076,3310,2,18.06239715,0.12,2.167487658,01Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97076,3310,2,18.06239715,0.12,2.167487658,02Q3,2,3,3,,,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97076,3310,2,18.66981779,0.125,2.333727224,04Q4,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,4.527790959,0.125,0.56597387,01Q2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,4.527790959,0.125,0.56597387,02Q3,,3,2,3,2,3,2,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,4.527790959,0.125,0.56597387,03Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,4.527790959,0.125,0.56597387,03Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,4.527790959,0.125,0.56597387,03Q3,1,2,2,1,2,1,2,2,2,1,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,04Q4,2,3,,3,3,3,3,3,3,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,05Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,05Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,05Q3,2,3,2,3,2,2,2,3,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,06Q2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,07Q2,1,1,1,1,1,1,1,1,1,3,3,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,08Q3,1,2,,2,2,2,2,1,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,5.348423486,0.1,0.534842349,08Q4,2,,,1,,1,,1,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,6.831107178,0.12,0.819732861,10Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,6.831107178,0.12,0.819732861,10Q3,1,,,2,2,2,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,6.831107178,0.12,0.819732861,11Q2,2,2,,2,2,2,2,3,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97084,3220,1,6.831107178,0.12,0.819732861,11Q3,2,3,,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97103,3310,1,4.527790959,0.12,0.543334915,01Q2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97103,3310,1,4.527790959,0.12,0.543334915,01Q3,1,3,2,3,2,2,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97124,3230,3,30.38919925,0.27,8.205083797,01Q2,2,2,,3,,3,,3,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97124,3230,3,30.38919925,0.27,8.205083797,03Q3,1,3,3,2,1,2,1,2,2,3,3,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97149,3310,1,4.527790959,0.12,0.543334915,01Q3,,3,2,3,2,,,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97171,3230,3,30.38919925,0.27,8.205083797,01Q4,2,3,2,1,1,1,1,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97171,3230,3,30.38919925,0.27,8.205083797,02Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97171,3230,3,30.38919925,0.27,8.205083797,02Q3,2,3,3,1,1,1,1,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97171,3230,3,30.38919925,0.27,8.205083797,02Q4,,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,01Q2,,1,,1,1,1,1,2,1,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,01Q3,,1,1,1,1,1,1,2,1,1,1,3,1,1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,01Q4,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,02Q1,,2,3,2,3,2,3,2,2,1,1,1,1,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,02Q2,,2,3,2,3,2,3,2,2,1,3,2,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,02Q4,,2,3,2,3,2,3,2,3,2,3,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,03Q1,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,03Q2,,3,3,3,3,3,3,2,3,1,2,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.06239715,0.125,2.257799643,03Q4,,2,1,2,2,2,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,04Q1,,2,,3,3,3,3,2,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,04Q2,,2,3,2,3,2,3,2,3,3,3,1,3,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,04Q3,,3,3,3,3,3,3,2,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,04Q4,,3,3,2,2,2,3,3,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,05Q1,,3,3,3,3,3,3,2,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,05Q2,,3,3,3,3,3,3,3,3,2,2,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,06Q1,,2,3,2,3,2,3,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97202,3220,2,18.66981779,0.1,1.866981779,06Q2,1,2,2,3,3,3,3,2,3,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97224,3310,1,4.527790959,0.12,0.543334915,01Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97263,3230,1,4.527790959,0.27,1.222503559,01Q4,2,3,3,3,3,,,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97263,3230,1,4.527790959,0.27,1.222503559,02Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97273,3230,1,4.527790959,0.27,1.222503559,01Q4,2,3,3,2,2,2,2,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,01Q2,2,3,2,3,3,3,3,2,3,2,2,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,01Q3,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,01Q4,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,02Q1,2,2,3,2,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,02Q3,,3,2,2,2,3,1,2,2,1,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,02Q4,2,3,2,2,2,3,2,2,2,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,03Q2,,2,2,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,03Q3,,3,2,3,1,3,2,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.06239715,0.055,0.993431843,03Q4,2,2,2,3,2,3,,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,04Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,04Q2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,04Q3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,04Q4,2,2,2,3,2,3,2,2,3,2,2,3,2,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,05Q1,2,2,2,3,2,3,2,3,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,05Q2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97305,3370,2,18.66981779,0.05,0.93349089,05Q3,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97314,3210,1,4.527790959,0.04,0.181111638,01Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,01Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,01Q3,2,3,2,3,3,3,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,01Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,02Q1,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,02Q2,1,2,3,2,3,2,3,2,2,2,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,02Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,02Q4,,2,,2,3,2,3,2,3,2,3,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97315,3220,2,18.06239715,0.125,2.257799643,03Q1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,4.527790959,0.125,0.56597387,01Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,4.527790959,0.125,0.56597387,01Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,4.527790959,0.125,0.56597387,02Q2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,4.527790959,0.125,0.56597387,03Q2,2,3,,3,,3,,2,,3,,3,,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,4.527790959,0.125,0.56597387,03Q4,2,3,,3,,3,,2,,3,,3,,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,04Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,04Q4,1,1,,1,1,1,1,2,2,3,3,3,3,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,05Q1,1,1,2,1,2,1,2,2,2,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,05Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,06Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,97372,3220,1,5.348423486,0.1,0.534842349,08Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,10Q4,,3,1,3,1,1,1,2,1,2,2,2,2,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,11Q1,1,1,1,1,1,1,2,2,2,2,2,1,1,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,11Q3,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,12Q1,1,2,2,3,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,12Q2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,6.831107178,0.023542056,0.160818308,12Q3,2,3,2,3,3,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13389,3310,2,19.61825701,0.123,2.413045612,10Q4,1,2,1,1,1,1,1,2,2,3,2,2,2,1,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
3,14251,3330,4,43.48315817,0.116,5.044046348,12Q4,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,01Q3,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,01Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,02Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,02Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,02Q3,1,2,,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,02Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,03Q1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,03Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,03Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,4.527790959,0.27,1.222503559,03Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,04Q1,1,2,,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,04Q2,1,2,,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,04Q3,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,04Q4,2,3,2,3,1,3,1,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,05Q1,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,05Q2,2,3,,3,2,3,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,06Q1,2,2,,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,06Q2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,06Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,07Q1,1,2,2,2,2,2,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,07Q2,1,1,,1,2,1,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,07Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,07Q4,2,3,,3,2,3,2,2,2,1,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,08Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,08Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,5.348423486,0.255,1.363847989,08Q4,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,09Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,09Q2,1,1,,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,09Q3,1,1,,1,2,1,2,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,10Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,10Q2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,11Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,11Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,11Q3,2,3,2,3,2,3,2,2,3,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,11Q4,2,3,,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,12Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30495,3230,1,6.831107178,0.271137821,1.852171512,12Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
