Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
01;92658;5000;1;0.081269929865;11Q3;2;;;3;2;3;2;3;2;3;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;92658;5000;1;0.10002452906;12Q3;2;;;2;2;2;2;2;2;2;3;3;1;3;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;4.2802245592;01Q2;2;1;1;1;1;2;2;2;2;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;01Q3;2;1;2;1;2;3;3;2;2;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;4.2802245592;01Q4;2;3;3;3;3;3;3;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;02Q1;2;3;1;3;1;3;1;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;10.700561398;02Q2;2;2;1;2;1;2;1;2;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;7.1337075986;02Q3;2;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;02Q4;2;3;2;3;2;3;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;03Q1;2;2;2;2;2;3;3;2;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;4.2802245592;03Q2;2;2;1;2;1;2;1;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;7.1337075986;03Q3;1;1;1;1;1;2;2;1;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;7.1337075986;03Q4;2;1;1;1;1;2;2;1;1;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;7.1337075986;04Q1;1;1;1;1;1;1;1;1;1;3;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;4.2802245592;04Q2;1;1;2;1;2;2;2;2;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;04Q3;1;1;2;1;2;1;2;1;2;3;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;4.2802245592;04Q4;1;1;1;1;1;2;2;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;5.350280699;05Q1;1;1;1;1;1;1;2;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;3.0573032566;05Q2;1;;;2;3;2;3;1;3;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.4267415197;05Q3;1;2;2;1;1;2;2;1;2;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.5286516283;06Q1;1;1;2;1;2;2;2;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.4267415197;06Q3;1;2;2;2;2;2;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;2.6751403495;06Q4;1;2;2;2;1;2;2;1;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.5286516283;07Q1;1;1;2;1;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;2.6751403495;07Q2;1;2;2;2;2;2;2;2;3;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.9455566178;07Q3;1;2;2;2;2;2;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.9455566178;07Q4;1;2;2;2;2;2;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;2.3779025329;08Q1;1;2;3;2;2;2;2;2;3;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;3;1.9455566178;08Q2;1;2;2;2;2;2;2;3;3;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.5031910447;08Q3;1;2;2;2;2;2;2;2;3;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.6441152052;08Q4;1;3;2;3;2;3;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.9485809839;09Q1;;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.6971511795;09Q2;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.5031910447;09Q3;2;3;2;3;2;3;2;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.6441152052;09Q4;2;3;2;3;2;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.3845180675;10Q1;2;3;2;3;2;3;3;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.7537228855;10Q2;2;3;3;3;3;3;3;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.3914402985;10Q3;2;3;2;3;2;3;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.2874646333;10Q4;2;3;3;3;3;3;2;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.8307457558;11Q1;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.3300400528;11Q2;2;2;3;2;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.2287339636;11Q3;2;2;3;2;3;2;3;3;3;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.7676165918;11Q4;2;2;3;2;3;2;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.0504352465;12Q1;2;;;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.5630440581;12Q2;2;3;3;3;3;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;2.5630440581;12Q3;2;1;;2;2;2;2;2;2;1;1;3;2;3;;3;FALSE;FALSE;FALSE;FALSE
01;96888;5010;4;1.8307457558;12Q4;2;1;3;2;3;2;2;1;3;1;1;3;1;3;;2;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.90292231783;01Q3;2;3;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;1.0534093708;01Q4;2;3;3;3;3;3;2;2;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.66531118156;02Q2;1;2;2;2;2;2;2;2;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.66531118156;05Q3;1;2;2;2;2;2;2;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.60194821188;06Q1;1;1;1;2;2;2;2;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.66531118156;06Q3;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;1.0534093708;06Q4;2;3;3;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.57458692953;07Q2;2;3;3;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.97237788074;07Q3;2;3;3;3;3;3;3;3;3;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;1.0534093708;08Q1;1;2;2;3;3;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.60194821188;09Q2;2;3;1;3;1;3;1;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.57458692953;09Q3;2;3;3;3;3;3;3;3;3;1;;;;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.63204562248;10Q2;2;1;2;3;3;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.70682945348;11Q1;2;2;2;3;3;1;1;2;2;1;2;;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.88353681685;11Q2;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.88353681685;11Q3;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;1.0097563621;11Q4;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;1.0097563621;12Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.94243927131;12Q2;2;3;1;3;1;3;1;3;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.88353681685;12Q3;2;3;3;3;3;3;3;;;1;3;3;1;3;;;FALSE;FALSE;FALSE;FALSE
01;96890;6000;2;0.67317090808;12Q4;2;3;3;3;3;3;3;3;3;1;3;3;3;;;1;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.0235264064;01Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.1044674626;01Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.1044674626;01Q4;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8789888059;02Q1;1;1;1;1;1;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.5942935323;02Q2;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.5474025461;02Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.6441152052;02Q4;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.1044674626;03Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.3845180675;03Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8141960885;03Q4;2;1;;2;2;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8141960885;04Q1;2;1;1;1;1;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8141960885;04Q2;1;2;2;2;2;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8789888059;04Q3;2;2;2;2;2;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.1044674626;04Q4;2;;;1;1;2;2;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.0235264064;05Q1;1;1;2;1;2;2;2;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8141960885;05Q2;1;1;2;1;2;2;2;2;2;3;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.9485809839;06Q1;1;1;2;1;2;1;2;1;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.6971511795;06Q3;1;2;3;2;3;2;3;2;3;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.5053184079;06Q4;2;2;3;2;3;2;3;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.0235264064;07Q1;1;2;2;2;2;2;2;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8141960885;07Q2;1;2;2;2;2;2;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.7537228855;07Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.7537228855;07Q4;1;2;2;2;2;2;2;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.0235264064;08Q1;2;2;2;2;2;3;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.7537228855;08Q2;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.5031910447;08Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.6441152052;08Q4;2;;;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.9485809839;09Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.6971511795;09Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.5031910447;09Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.6441152052;09Q4;2;;;3;3;3;3;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.3845180675;10Q1;2;2;2;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.7537228855;10Q2;2;1;2;1;2;1;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.3914402985;10Q3;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.2874646333;10Q4;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8307457558;11Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.3300400528;11Q2;2;1;1;1;1;1;1;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.2287339636;11Q3;2;;;2;3;2;3;2;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.7676165918;11Q4;2;;;2;2;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.0504352465;12Q1;2;2;2;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;2.5630440581;12Q3;1;;;1;1;2;2;2;2;2;3;3;1;2;;4;FALSE;FALSE;FALSE;FALSE
01;96891;5010;4;1.8307457558;12Q4;2;2;3;2;3;2;2;2;3;2;2;2;1;3;;3;FALSE;FALSE;FALSE;FALSE
01;96963;6010;1;0.35485922134;01Q2;2;3;;3;3;3;3;3;3;1;;;;;;;FALSE;FALSE;FALSE;FALSE
01;96972;5010;2;0.8706340706;01Q2;2;2;2;2;3;2;3;2;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96972;5010;2;1.3681392538;01Q3;2;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;96981;6000;1;0.35485922134;01Q2;1;3;2;3;2;3;2;3;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96981;6000;1;0.40453951232;01Q4;2;3;3;3;3;2;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96981;6000;1;0.3315897642;02Q2;1;2;2;2;2;1;1;1;1;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96981;6000;1;0.3487409589;03Q1;1;2;2;2;2;2;2;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.97237788074;01Q2;2;1;2;2;2;2;2;3;1;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.90292231783;01Q3;2;3;2;3;2;2;2;1;1;3;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;1.0534093708;01Q4;1;2;3;3;3;2;3;2;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.70227291386;02Q1;2;3;1;2;1;2;2;3;1;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.66531118156;02Q2;2;2;2;2;2;2;2;2;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.74358308527;02Q4;2;3;2;3;3;1;1;3;3;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.74358308527;03Q1;2;2;1;2;2;1;2;2;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.46818194258;03Q2;1;1;1;3;3;1;1;1;1;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.63204562248;03Q3;1;1;2;2;2;1;1;1;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.60194821188;03Q4;1;1;1;3;2;1;1;1;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.5267046854;04Q2;1;1;2;1;1;3;2;2;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.7900570281;04Q3;1;2;;1;1;1;2;2;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.74358308527;05Q2;1;2;;2;2;2;2;1;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.60194821188;06Q1;1;2;2;2;2;1;1;2;2;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.70227291386;07Q1;1;2;2;2;2;2;3;2;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.57458692953;07Q2;1;3;;2;2;3;3;2;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.97237788074;07Q3;1;3;2;2;2;2;2;1;1;3;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;1.0534093708;08Q1;1;2;2;2;3;3;1;1;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.63204562248;08Q2;;3;3;3;3;2;2;1;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.84272749664;09Q1;1;2;3;3;3;3;3;1;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.60194821188;09Q2;;3;3;3;3;2;3;2;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.57458692953;09Q3;1;2;2;2;3;3;3;1;1;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.84272749664;09Q4;1;3;;3;3;2;3;1;3;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.63204562248;10Q2;;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.7900570281;10Q3;1;;;3;3;3;3;1;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.70682945348;11Q1;1;3;3;3;3;3;3;2;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.88353681685;11Q2;2;3;2;3;2;2;2;3;;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;1.0097563621;12Q1;;3;2;3;2;2;2;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;96986;6010;2;0.67317090808;12Q4;2;3;1;3;3;3;1;2;2;1;1;3;2;1;;5;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.3547027695;08Q3;1;3;2;3;2;3;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.50405130403;08Q4;1;2;3;2;3;2;3;2;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.45604641793;09Q1;1;3;3;3;2;3;2;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.47884873883;09Q2;2;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.47884873883;09Q3;2;3;2;3;2;3;2;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.53205415426;09Q4;1;;3;;3;;3;;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.50405130403;10Q1;2;3;2;3;2;3;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.53205415426;10Q2;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.45604641793;10Q3;1;2;2;2;2;2;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.53205415426;10Q4;2;2;;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.26678376167;11Q2;2;3;1;3;1;3;1;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.26678376167;11Q3;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.25196244158;11Q4;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.23870126044;12Q1;2;2;2;2;1;3;1;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.3239517106;12Q3;1;1;2;1;2;1;2;1;2;2;1;2;2;2;;3;FALSE;FALSE;FALSE;FALSE
01;97007;5000;2;0.23870126044;12Q4;1;1;2;1;2;1;2;1;2;2;1;2;2;2;;4;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.47039478177;01Q3;2;3;1;3;1;3;1;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3315897642;02Q2;2;3;1;3;1;3;2;3;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3487409589;02Q4;1;1;2;1;2;1;2;1;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3487409589;03Q1;1;1;2;1;2;1;2;1;2;2;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3262415422;03Q2;2;2;2;2;2;3;2;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.34283009519;03Q4;1;;;1;2;1;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.36776319302;04Q1;1;1;2;1;2;1;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.45970399128;04Q2;1;1;2;1;2;1;2;1;2;2;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.37457362252;04Q3;1;1;2;1;2;1;2;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.37457362252;04Q4;1;1;2;1;2;1;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.30646932752;05Q1;1;2;2;2;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.31118424025;05Q2;1;2;2;2;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.37457362252;05Q3;1;2;2;2;2;2;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.34283009519;06Q1;1;2;2;2;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3315897642;06Q3;1;2;2;2;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.72239198629;06Q4;1;2;2;2;2;2;2;3;1;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.30646932752;07Q1;1;2;2;2;2;2;2;3;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.3487409589;07Q2;1;1;2;1;2;1;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.40453951232;07Q3;1;2;3;2;3;2;3;2;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.43971686122;08Q1;1;2;3;2;3;2;3;2;3;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97007;6010;1;0.28895679452;08Q2;1;2;3;2;3;2;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.97237788074;01Q2;2;3;3;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.90292231783;01Q3;2;3;3;3;3;2;2;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;1.0534093708;01Q4;2;;;3;3;2;2;3;3;1;;;;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.70227291386;02Q1;2;;;3;2;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.66531118156;02Q2;2;;;2;;2;;3;;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.66531118156;02Q3;2;;;2;2;2;2;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.7900570281;04Q3;1;1;2;1;2;1;2;1;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.66531118156;05Q3;1;;;2;2;2;2;3;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.60194821188;06Q1;;;;1;2;1;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.66531118156;06Q3;;;;1;2;1;2;1;2;;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.70227291386;07Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.57458692953;07Q2;;;;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
01;97015;6010;2;0.97237788074;07Q3;;1;1;1;1;1;1;1;1;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
