Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
4,93915,1130,2,0.042000001,1999Q3,15,3,3,2,2,3,3,3,3,2,2,3,3,,,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,,2,1,2,3,2,3,1,2,1,,2,2,2,3,3,2,2,2,3,3,1,2,2,2,,,,,,,
1,43176,1212,7,4.349999875,1999Q3,15,3,1,,,3,1,3,1,,,3,1,,,3,1,3,1,3,1,3,1,2,1,2,1,2,1,2,2,,,1,1,,3,1,2,3,3,3,3,2,1,,2,1,1,1,1,1,1,1,1,1,2,2,2,2,,,,,,,
5,40499,1040,1,0.063000001,1999Q3,15,2,1,2,2,2,1,2,1,2,2,2,1,,,2,1,3,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,3,3,3,3,2,2,,2,2,2,3,3,2,2,2,2,2,2,2,2,2,,,,,,,
5,42248,1161,7,10.34999974,1999Q3,15,3,2,1,1,1,2,3,,1,,3,2,,,3,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,,3,2,1,2,3,3,3,2,1,,2,1,1,2,3,2,3,2,2,1,1,2,2,3,,,,,,,
1,40158,1014,9,90.99999666,1999Q3,15,2,1,2,2,2,1,2,1,2,2,2,2,,,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,2,3,3,1,1,,2,1,2,2,2,3,3,3,3,3,1,2,2,2,,,,,,,
2,93830,1150,2,0.168000005,1999Q3,15,2,3,,,2,2,1,1,,,,,,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,,,,,,,2,1,2,2,2,2,1,1,,2,,,3,2,2,2,2,3,3,1,2,2,1,,,,,,,
6,42467,1172,6,6.369999871,1999Q3,15,1,3,1,2,1,3,1,3,1,2,2,2,,,3,3,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,,2,1,2,2,2,3,1,1,1,,2,1,1,2,2,2,2,2,2,2,1,1,1,2,,,,,,,
5,42809,1192,1,0.050000001,1999Q3,15,3,3,,,3,3,3,3,,,,,,,2,3,2,2,2,2,,,1,1,1,1,1,1,2,2,,,2,,,2,1,2,2,3,3,3,2,1,,1,,,,2,,2,2,3,3,,,,,,,,,,,
6,41701,1142,1,0.077,1999Q3,15,1,1,2,2,1,1,1,1,2,2,1,1,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,3,,1,2,2,3,3,3,3,1,2,,3,1,1,2,1,2,2,3,2,3,2,2,1,1,,,,,,,
6,94032,1149,3,0.538999997,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,,,2,2,,2,2,1,2,3,3,2,2,2,,1,,,2,2,2,2,3,3,3,2,2,2,2,,,,,,,
5,43204,1213,2,0.086999997,1999Q3,15,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,2,1,3,3,3,3,2,3,,2,2,2,2,2,2,2,2,3,3,3,2,3,2,,,,,,,
1,41255,1111,1,0.035,1999Q3,15,3,3,,,2,2,3,3,,,3,3,,,3,3,3,3,3,3,2,2,2,2,1,1,1,1,3,3,,,2,1,,3,1,2,3,3,3,2,1,1,,2,,,2,,2,,2,2,2,1,2,1,2,,,,,,,
6,41891,1150,4,0.840000026,1999Q3,15,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,,,2,2,,1,2,1,2,2,2,3,3,2,,2,,,2,1,2,2,2,1,1,2,2,2,2,,,,,,,
4,94044,1012,4,1.949999928,1999Q3,15,1,1,2,1,2,1,1,1,2,1,,,,,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,,1,,2,2,2,3,3,3,3,1,2,,2,1,2,2,2,2,2,2,3,3,2,2,1,2,,,,,,,
5,40950,1081,4,0.585000012,1999Q3,15,3,3,2,1,2,1,3,3,2,1,,,,,2,1,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2,3,2,2,,2,1,1,2,2,2,3,2,1,,2,2,2,2,2,2,2,2,1,1,1,2,2,2,,,,,,,
4,93805,1014,3,0.909999967,1999Q3,15,3,3,,,3,3,3,3,,,,,,,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,,,2,2,,3,1,2,3,3,3,2,2,1,,2,2,,2,2,2,2,2,3,3,1,2,3,3,,,,,,,
5,41066,1092,4,0.44999999,1999Q3,15,,,,,3,2,,,3,1,3,1,,,3,3,3,3,3,3,3,3,1,1,1,1,,2,,,2,2,1,2,,3,2,2,3,3,3,3,1,3,,3,3,2,3,3,2,2,1,3,3,1,2,1,3,,,,,,,
2,41892,1150,3,0.392000012,1999Q3,15,1,1,,,1,1,1,1,,,1,2,,,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,,,2,3,,2,1,1,3,3,3,3,2,1,,2,2,,2,1,2,2,2,2,2,1,2,2,2,,,,,,,
6,41052,1091,2,0.089999998,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,2,1,,,2,2,,2,2,1,3,3,3,3,1,2,,2,,,,2,2,2,2,3,3,2,2,1,3,,,,,,,
6,41062,1092,2,0.089999998,1999Q3,15,2,2,,,2,2,2,2,,,,,,,2,2,3,3,2,2,3,3,1,1,1,1,2,2,2,2,,,2,2,,2,1,2,3,3,3,2,2,3,,2,2,,2,2,2,2,2,3,3,3,1,2,2,,,,,,,
4,40395,1021,1,0.026000001,1999Q3,15,2,2,2,2,1,1,2,2,2,2,2,2,,,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,,,2,,1,2,3,2,3,3,,1,2,2,1,2,1,1,1,1,1,3,1,2,1,,,,,,,
5,93843,1080,2,0.117000002,1999Q3,15,1,1,,,1,1,1,1,,,,,,,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,,,2,3,,1,1,1,2,3,3,3,2,3,,1,2,1,2,2,2,2,2,2,1,2,1,1,2,,,,,,,
5,41399,1114,5,2.309999987,1999Q3,15,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,3,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,,3,2,2,2,3,3,3,2,1,,1,1,2,1,2,1,2,2,1,2,1,1,1,1,,,,,,,
6,42294,1170,1,0.090999998,1999Q3,15,2,2,2,2,2,2,3,2,3,2,1,2,,,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,,3,1,2,2,2,2,2,3,1,,1,2,2,2,2,2,2,2,3,3,1,1,2,2,,,,,,,
6,43230,1219,2,0.086999997,1999Q3,15,3,,,,3,,3,,,,3,,,,3,,2,,3,,,,1,,1,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
6,94946,1153,2,0.168000005,1999Q3,15,3,3,2,2,3,3,3,3,2,2,2,2,,,3,3,2,2,3,3,2,2,3,3,1,1,2,2,3,3,2,2,2,1,,2,1,2,2,3,3,3,3,1,,2,3,2,3,2,3,3,3,3,3,1,2,3,3,,,,,,,
6,93900,1181,2,0.179999996,1999Q3,15,1,2,2,2,1,2,1,2,2,2,3,3,,,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,,2,1,1,1,2,3,1,3,1,,2,2,2,2,2,1,2,1,1,2,1,1,3,2,,,,,,,
6,93810,1201,2,0.210000001,1999Q3,15,1,1,3,2,1,2,1,1,2,2,2,2,,,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,,2,2,1,2,3,3,3,2,2,,1,1,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,
6,42206,1160,4,1.034999974,1999Q3,15,3,3,,,3,3,3,3,,,,,,,3,3,2,2,3,3,2,2,2,2,1,1,1,1,2,2,,,,,,3,1,2,3,3,3,3,,,,,,,,3,,,,,,,,,,,,,,,,
6,42199,1160,3,0.482999988,1999Q3,15,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,1,1,,2,1,2,3,3,3,3,3,2,,3,,1,,1,2,2,2,2,3,1,3,3,2,,,,,,,
2,41912,1150,2,0.168000005,1999Q3,15,3,2,,2,3,2,3,2,,,3,2,,,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,2,2,2,,,1,2,3,3,3,3,1,2,,2,,,,,2,2,2,2,2,1,1,1,1,,,,,,,
5,42043,1152,3,0.392000012,1999Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,2,1,,2,1,2,1,3,3,3,1,1,,2,2,3,3,3,2,2,3,3,3,1,3,1,2,,,,,,,
4,94063,1180,5,1.79999996,1999Q3,15,3,3,3,3,3,3,3,3,2,2,3,3,,,3,3,3,3,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,,2,1,2,2,2,3,2,2,1,,3,2,2,2,2,2,2,2,2,2,1,2,2,2,,,,,,,
5,93787,1182,9,41.99999906,1999Q3,15,3,2,1,1,1,1,3,2,1,1,3,3,,,3,2,3,2,3,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,,3,1,2,1,2,3,3,1,1,,2,1,1,2,1,3,3,3,3,3,1,2,2,3,,,,,,,
2,93401,1141,7,11.54999994,1999Q3,15,3,2,2,2,3,2,3,2,2,2,2,2,,,3,2,3,3,2,2,2,2,2,2,3,2,1,1,2,1,2,2,1,1,,2,1,2,3,3,3,2,2,1,,2,2,2,2,1,2,1,3,2,1,1,2,2,2,,,,,,,
4,42621,1180,5,1.79999996,1999Q3,15,3,3,2,1,3,3,3,3,2,1,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,,2,1,2,3,3,3,3,1,1,,2,3,1,1,1,2,2,2,2,2,1,2,2,3,,,,,,,
5,42868,1200,9,49.00000021,1999Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,3,3,,3,1,2,2,3,3,3,1,1,,2,1,1,2,1,3,3,3,2,3,1,2,1,1,,,,,,,
5,94658,1040,8,18.9000003,1999Q3,15,2,2,3,3,2,2,2,2,3,3,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,,2,2,1,1,1,2,2,2,2,2,2,2,2,2,,,,,,,
4,42293,1170,1,0.090999998,1999Q3,15,2,2,,,2,1,,,,,2,2,,,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,2,1,3,3,3,3,2,,,2,2,2,2,2,3,2,3,3,3,3,2,2,2,,,,,,,
2,41657,1141,5,2.309999987,1999Q3,15,2,2,,,2,2,2,2,,,3,2,,,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,,,2,3,,2,1,2,2,2,3,3,2,1,,3,2,,2,2,2,2,2,3,3,1,3,2,2,,,,,,,
8,41828,1144,3,0.538999997,1999Q3,15,2,2,1,2,2,2,2,2,2,1,2,2,,,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,3,3,3,3,2,1,,2,2,1,2,1,3,3,2,2,3,1,2,2,2,,,,,,,
5,43281,1213,3,0.202999994,1999Q3,15,1,1,1,1,2,1,1,1,1,1,1,2,,,2,2,2,2,1,2,2,1,1,3,1,3,2,2,2,2,2,2,2,2,,3,2,2,1,1,2,3,1,2,,1,1,2,3,3,2,3,2,3,3,1,1,1,1,,,,,,,
6,41214,1110,1,0.035,1999Q3,15,1,3,,,1,3,1,3,,,2,2,,,2,3,2,2,2,2,3,3,2,2,1,2,1,1,1,2,,,2,2,,2,1,2,3,3,3,2,3,1,,2,2,2,2,3,3,3,3,3,3,1,2,3,1,,,,,,,
6,93407,1061,3,0.67900002,1999Q3,15,1,,1,,1,,1,,1,,3,,,,1,,1,,1,,2,,1,,1,,1,,2,,2,,1,,,1,2,1,1,3,3,1,3,1,,2,2,2,2,,2,,2,1,1,1,1,2,2,,,,,,,
5,43291,1140,2,0.230999999,1999Q3,15,2,1,2,2,1,1,1,1,2,2,2,2,,,2,1,3,3,2,2,1,1,3,3,3,3,1,1,1,1,2,2,2,2,,2,1,2,2,3,3,3,1,2,,2,2,1,1,1,1,1,3,1,1,2,2,1,2,,,,,,,
5,41833,1144,7,11.54999994,1999Q3,15,3,2,2,2,3,2,3,2,2,2,2,2,,,3,2,3,2,3,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,,2,1,2,2,2,3,3,3,1,,1,2,2,1,3,1,1,1,2,1,1,1,2,2,,,,,,,
6,94349,1199,2,0.150000002,1999Q3,15,1,2,1,2,1,2,1,2,1,2,2,2,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,,3,1,2,1,2,3,2,2,2,,2,1,1,2,1,1,1,2,2,2,1,1,2,1,,,,,,,
5,43171,1212,6,2.029999942,1999Q3,15,1,2,2,2,1,2,1,2,,2,2,2,,,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,,2,1,2,3,3,3,2,1,1,,1,1,1,2,2,2,2,2,2,2,1,1,1,1,,,,,,,
6,93904,1179,4,1.364999972,1999Q3,15,2,1,1,2,1,1,2,1,1,2,2,2,,,1,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,2,1,2,2,2,3,3,2,1,,2,2,2,2,1,2,2,2,2,2,1,2,2,2,,,,,,,
5,40853,1071,4,0.390000008,1999Q3,15,1,1,3,2,1,1,1,1,3,2,1,1,,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,,3,2,2,1,2,3,1,1,2,,1,1,3,3,3,3,3,3,3,3,1,1,1,2,,,,,,,
6,40154,1014,8,38.99999857,1999Q3,15,1,1,3,3,1,1,1,1,3,3,2,2,,,3,3,3,3,2,2,3,3,3,3,3,3,1,1,1,1,2,2,2,2,,2,2,2,2,3,3,2,2,2,,2,2,3,3,3,2,2,2,3,3,2,2,2,2,,,,,,,
5,93942,1040,8,18.9000003,1999Q3,15,2,1,1,1,2,1,1,1,1,1,1,2,,,2,1,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,,2,2,1,1,2,3,1,3,1,,3,1,2,3,1,3,3,3,2,1,1,2,3,3,,,,,,,
5,41920,1150,4,0.840000026,1999Q3,15,3,2,,,3,2,3,2,,,3,2,,,3,1,3,2,3,2,3,2,1,1,2,2,1,1,3,2,,,1,1,,3,1,2,2,2,3,3,1,1,,1,3,2,3,3,2,2,2,3,3,1,1,1,2,,,,,,,
6,41187,1100,9,23.09999987,1999Q3,15,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,1,,2,1,1,2,2,3,3,2,3,,3,2,1,2,2,3,3,2,3,3,3,3,2,3,,,,,,,
5,42518,1179,2,0.272999994,1999Q3,15,1,2,1,3,1,2,1,2,1,2,,,,,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,,1,1,1,3,3,3,3,2,2,,3,,3,1,2,1,2,2,2,2,1,3,1,1,,,,,,,
2,42023,1151,4,0.840000026,1999Q3,15,3,3,,,3,3,3,3,,,,,,,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,,,2,1,,2,1,2,3,3,3,3,2,1,,1,2,,1,2,2,2,2,2,2,1,1,1,2,,,,,,,
4,93970,4,1,0.434999987,1999Q3,15,1,1,1,1,1,1,1,1,2,2,2,2,,,1,1,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,,1,2,3,3,3,3,2,2,,3,2,1,2,2,2,2,2,3,3,2,3,2,2,,,,,,,
5,93932,1090,2,0.089999998,1999Q3,15,3,3,,,3,3,3,3,,,1,2,,,3,2,3,2,3,2,2,2,1,1,1,1,1,1,2,2,,,3,1,,2,1,2,2,2,3,2,2,1,,1,1,3,3,3,3,3,2,3,3,1,1,2,2,,,,,,,
6,40530,1040,3,0.441000007,1999Q3,15,1,1,1,1,1,1,1,1,1,1,,,,,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,1,3,3,3,3,2,1,,1,2,2,2,2,2,2,2,2,2,1,1,2,3,,,,,,,
6,41269,1111,7,5.250000022,1999Q3,15,1,1,2,2,1,1,1,1,2,2,2,2,,,2,1,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,2,2,1,,2,2,2,2,1,2,2,2,2,2,1,2,2,2,,,,,,,
1,93767,1149,6,5.389999971,1999Q3,15,2,2,2,1,2,1,2,2,2,1,2,2,,,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,1,1,3,3,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,3,3,,,,,,,
6,42628,1181,2,0.179999996,1999Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,,3,1,2,3,3,3,3,2,1,,1,3,3,2,3,2,2,3,3,3,1,1,2,2,,,,,,,
5,94006,1152,4,0.840000026,1999Q3,15,3,3,2,2,3,3,3,3,2,2,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,2,2,3,3,2,2,2,2,,3,1,2,2,2,1,1,1,1,,1,2,2,3,3,3,3,3,3,3,1,1,1,1,,,,,,,
6,41313,1111,4,0.525000002,1999Q3,15,3,1,3,1,3,1,3,1,3,1,3,2,,,3,1,2,2,3,2,3,3,1,2,1,2,1,2,1,2,2,2,2,2,,3,1,2,,,,,2,1,,1,2,3,3,3,3,2,3,3,3,1,2,,1,,,,,,,
4,94341,1219,3,0.202999994,1999Q3,15,2,2,1,1,1,1,2,2,1,1,3,3,,,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,1,1,2,2,,2,1,1,2,3,3,2,2,2,,2,1,1,2,1,1,2,1,3,1,2,2,2,2,,,,,,,
5,42004,1150,9,39.20000121,1999Q3,15,3,1,3,2,3,3,3,2,3,2,2,2,,,1,,3,3,2,2,2,2,1,2,1,2,2,2,3,2,1,2,2,1,,2,1,2,3,3,3,3,1,1,,2,2,1,1,1,1,1,3,3,2,1,2,1,2,,,,,,,
1,41835,1144,6,5.389999971,1999Q3,15,1,1,1,1,,,1,1,1,1,2,2,,,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,,2,,1,3,3,3,3,3,2,,3,1,1,,3,2,2,2,2,3,1,3,3,2,,,,,,,
1,95069,1152,3,0.392000012,1999Q3,15,3,2,,,3,2,3,2,,,3,2,,,3,2,3,2,3,1,2,2,1,1,1,1,1,2,1,1,,,1,1,,3,1,2,3,3,3,3,2,1,,2,,,2,1,2,2,3,2,2,1,2,2,2,,,,,,,
1,94762,1150,3,0.392000012,1999Q3,15,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,,,2,1,,3,1,2,3,3,3,3,3,1,,1,,,3,3,3,3,3,3,3,1,2,2,2,,,,,,,
1,94011,1141,4,1.154999994,1999Q3,15,3,2,1,1,3,2,3,2,1,1,3,3,,,3,3,2,2,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,,2,1,2,3,3,3,1,1,1,,2,1,1,1,1,1,2,3,2,2,1,2,1,2,,,,,,,
1,40466,1023,4,0.390000008,1999Q3,15,3,1,3,2,2,1,,,,,,,,,3,2,2,1,,,1,2,1,,2,1,1,2,2,2,2,2,2,3,,2,1,1,2,3,3,1,2,1,,2,2,3,1,2,1,2,2,,2,1,1,2,2,,,,,,,
1,94513,1061,3,0.67900002,1999Q3,15,2,2,,,2,2,2,2,,,2,2,,,2,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,1,2,3,2,2,2,,2,1,1,2,1,1,,2,2,2,2,2,2,2,,,,,,,
6,43154,1211,2,0.086999997,1999Q3,15,2,1,,,2,1,2,1,,,2,2,,,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,,,2,3,,2,2,1,1,2,3,3,2,3,,2,,,2,2,1,2,2,2,2,,2,2,2,,,,,,,
5,40632,1060,6,6.7900002,1999Q3,15,2,1,2,2,1,1,2,1,2,2,3,3,,,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,,3,2,2,1,3,3,1,2,1,,2,2,2,3,2,2,3,2,3,3,1,2,2,2,,,,,,,
6,41261,1111,1,0.035,1999Q3,15,2,1,,,2,1,1,1,,,,,,,2,1,2,1,2,1,2,2,1,2,1,2,1,2,,,,,,,,,,,3,3,3,3,2,3,,2,,,1,1,,1,,1,1,3,2,2,2,,,,,,,
4,93878,1110,3,0.245000001,1999Q3,15,1,1,,,1,1,1,1,,,,,,,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,,,2,2,,3,2,1,2,3,3,3,3,3,,3,1,,2,1,2,2,2,2,2,3,3,3,3,,,,,,,
2,93866,1200,8,21.00000009,1999Q3,15,3,3,2,2,3,3,2,1,2,2,2,2,,,3,2,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,1,,3,1,2,2,2,3,2,1,1,,1,2,2,3,2,2,2,2,2,2,2,2,1,2,,,,,,,
6,93875,1101,5,0.989999995,1999Q3,15,2,1,2,2,2,2,2,1,2,2,2,2,,,2,2,3,3,2,2,2,2,2,2,3,3,1,1,1,1,2,2,2,2,,2,1,2,1,3,3,3,2,1,,3,2,2,3,3,2,2,2,3,3,1,3,1,1,,,,,,,
1,42060,1152,3,0.392000012,1999Q3,15,2,1,,,3,1,3,1,,,2,2,,,3,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,3,3,3,3,3,2,,2,,,2,3,2,1,1,2,2,3,2,3,3,,,,,,,
1,93749,1022,9,18.20000038,1999Q3,15,3,3,1,1,2,2,3,3,1,1,2,2,,,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,1,3,3,3,2,2,1,,2,2,1,1,2,1,3,2,2,3,1,1,2,2,,,,,,,
6,93943,1190,3,0.350000005,1999Q3,15,3,3,2,2,3,3,3,3,2,2,3,3,,,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,2,2,,2,1,2,3,3,3,3,2,1,,1,2,2,2,2,2,2,2,3,3,1,1,2,2,,,,,,,
1,40945,1080,4,0.585000012,1999Q3,15,1,1,1,1,2,2,1,1,2,2,2,2,,,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,,2,1,2,2,2,1,2,1,1,,1,1,2,3,3,2,2,2,3,3,1,1,3,2,,,,,,,
5,40864,1071,9,18.20000038,1999Q3,15,3,3,3,3,3,3,3,3,3,3,1,1,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,2,2,1,2,,2,1,2,3,3,3,3,1,1,,2,2,3,3,1,3,3,3,3,3,1,2,1,1,,,,,,,
9,40149,1014,4,1.949999928,1999Q3,15,3,3,3,3,3,3,3,3,3,3,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,1,,3,1,2,2,2,2,3,2,1,,1,3,3,3,3,3,3,3,3,3,2,1,2,2,,,,,,,
1,94940,1150,3,0.392000012,1999Q3,15,1,1,,,1,1,1,1,,,2,2,,,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,,,2,1,,2,1,1,3,3,3,3,3,2,,3,1,2,1,1,1,1,2,1,1,2,3,2,1,,,,,,,
2,40082,1012,2,0.389999986,1999Q3,15,1,1,,,3,2,1,1,,,1,1,,,1,1,3,3,3,2,2,2,1,1,1,2,2,1,1,1,,,3,,,1,1,1,3,3,3,1,1,3,,2,1,1,2,2,2,2,2,1,2,1,2,1,2,,,,,,,
5,93831,1010,4,1.949999928,1999Q3,15,1,1,,,1,1,1,1,,,2,2,,,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,1,1,1,2,3,3,3,2,,2,,,1,1,1,2,1,2,2,2,1,2,3,,,,,,,
1,93786,1110,9,24.5000001,1999Q3,15,1,1,2,2,1,1,1,1,2,2,,,,,1,2,3,3,3,3,1,3,1,1,1,1,1,2,1,2,2,2,1,1,,2,1,2,1,3,3,3,2,2,,3,1,2,3,2,3,3,3,3,3,2,2,2,2,,,,,,,
1,40769,1063,5,2.910000086,1999Q3,15,3,2,,,3,2,2,2,,,,,,,,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,,,2,2,,2,2,2,2,2,3,2,2,2,,2,2,,2,3,2,2,2,2,3,2,2,2,2,,,,,,,
1,94514,1201,3,0.490000002,1999Q3,15,1,2,1,2,1,2,1,2,1,2,1,3,,,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,3,,2,2,1,3,3,3,3,2,3,,2,2,1,2,2,2,2,2,2,2,3,2,2,2,,,,,,,
3,93797,1010,3,0.909999967,1999Q3,15,1,2,3,3,3,3,3,3,3,3,3,3,,,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,,3,1,2,3,3,3,3,2,1,,3,,1,2,2,,,2,3,3,1,2,1,3,,,,,,,
1,40513,1040,8,18.9000003,1999Q3,15,1,,1,,2,,2,,1,,2,,,,1,,2,,2,,2,,2,,2,,2,,2,,2,,2,1,,2,2,1,2,3,3,3,2,2,,2,1,2,2,1,3,3,2,3,3,2,2,1,2,,,,,,,
1,41848,1144,2,0.230999999,1999Q3,15,2,1,1,1,1,1,3,3,1,1,2,2,,,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,2,2,2,,3,2,1,2,2,2,2,2,1,1,2,3,2,2,,,,,,,
2,93808,1150,4,0.840000026,1999Q3,15,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,1,1,3,3,3,3,2,2,,3,2,2,2,2,2,2,2,3,3,2,3,2,2,,,,,,,
1,94936,1110,2,0.105,1999Q3,15,3,2,3,2,3,2,3,2,3,2,2,2,,,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,2,1,1,3,3,3,2,3,3,,3,2,3,3,2,2,2,3,2,2,2,2,2,2,,,,,,,
1,40745,1062,3,0.67900002,1999Q3,15,1,1,,,1,1,1,1,,,3,3,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,1,2,3,2,2,3,,1,1,2,3,2,3,3,3,3,3,3,1,1,1,,,,,,,
5,43145,1211,3,0.202999994,1999Q3,15,2,2,3,3,2,1,2,1,3,2,3,2,,,3,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,,3,2,2,1,2,3,1,1,3,,2,1,2,2,2,2,2,1,1,2,3,1,1,2,,,,,,,
