Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
01;35095;1060;3;4;0.97;07Q4;2;3;;;2;3;3;3;;;3;3;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;1;;;2;2;3;1;1;2;3;3;2;1;3;1;3;3;3;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;08Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;2;2;2;1;2;1;2;2;2;2;;;2;2;2;1;2;1;2;3;2;2;1;2;1;3;3;3;3;3;3;2;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;08Q2;3;2;;;3;2;3;3;;;2;2;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;3;1;2;1;2;3;2;2;1;2;1;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;08Q3;3;3;;;;;3;3;;;3;3;3;3;3;3;2;2;3;3;1;1;1;1;1;1;3;3;;;2;2;3;1;2;1;2;3;2;2;1;2;1;;3;3;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;08Q4;2;3;;;2;3;2;3;;;2;2;2;3;2;2;2;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;1;2;3;2;2;2;2;1;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;09Q1;2;3;;;2;3;;;2;3;3;3;3;3;2;2;2;3;3;3;2;3;2;2;1;1;2;2;;;2;2;3;1;2;1;2;3;2;2;1;2;2;;3;3;3;3;3;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;09Q2;3;3;;;3;3;3;3;;;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1;3;3;;;2;2;3;1;2;2;3;3;3;2;1;2;2;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;09Q3;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;3;3;1;1;1;1;2;2;2;2;;;2;2;2;1;2;2;3;3;3;3;1;2;2;3;;3;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;09Q4;3;3;;;3;3;3;3;;;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;3;3;;;2;2;3;1;2;1;2;3;3;2;1;2;1;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;10Q1;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;3;3;2;2;2;2;1;1;1;2;;;2;2;3;1;2;3;3;3;3;3;1;2;1;;2;2;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;10Q3;2;2;;;2;2;2;2;;;3;3;2;2;3;3;2;2;2;2;1;1;1;1;1;1;3;3;;;2;2;3;1;2;2;3;3;2;3;1;2;1;3;3;3;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35095;1060;3;4;0.97;11Q1;2;2;;;2;2;3;3;;;3;3;3;3;2;2;2;2;3;3;1;1;2;2;1;1;2;2;;;2;2;3;1;2;2;3;3;2;2;2;2;1;;3;3;3;3;3;3;3;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35096;1060;8;4;9.118;02Q1;3;3;1;1;2;2;3;3;1;1;2;2;3;3;2;2;2;2;2;2;1;1;2;2;3;3;3;3;1;1;2;2;3;2;2;3;3;3;3;2;2;3;2;1;3;3;2;2;2;2;2;1;3;3;3;FALSE;TRUE;FALSE;FALSE
01;35096;1060;8;4;9.118;02Q4;3;;1;;2;;3;;1;;2;;3;;2;;2;;2;;1;;1;;1;;1;;1;;1;2;3;2;2;3;3;3;3;2;2;2;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35096;1060;8;4;9.118;03Q1;1;1;1;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;1;1;1;3;1;2;3;2;1;2;3;3;3;1;2;2;2;1;2;2;2;2;2;2;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35096;1060;8;4;9.118;03Q3;3;3;2;1;3;3;3;3;2;1;2;2;3;3;2;2;2;2;2;2;1;1;1;1;2;3;1;1;3;3;1;2;2;1;2;3;3;3;3;1;2;3;2;1;3;3;2;2;2;2;2;1;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35096;1060;8;4;9.118;03Q4;3;3;2;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;3;3;2;2;3;2;1;2;3;1;2;3;3;3;3;2;1;3;1;1;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35096;1060;8;4;9.118;05Q3;2;2;2;2;2;2;2;3;;3;2;2;3;3;3;3;2;2;2;2;3;3;2;2;2;2;1;1;1;2;2;1;2;2;2;3;3;3;3;2;1;1;2;2;2;3;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35097;1090;1;1;0.03;02Q1;1;1;;;1;1;1;1;;;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;2;1;2;;;2;2;2;1;1;3;3;3;2;2;3;3;1;;1;1;1;;1;;1;3;2;2;2;FALSE;TRUE;FALSE;FALSE
01;35097;1090;1;1;0.03;05Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35098;1020;3;4;0.26;02Q1;3;3;1;1;2;2;3;3;1;1;2;2;1;2;2;2;2;2;1;2;1;1;1;2;1;2;1;2;1;1;3;3;2;1;1;2;3;3;2;2;3;2;3;1;3;2;3;3;3;2;2;3;2;1;3;FALSE;TRUE;FALSE;FALSE
01;35098;1020;3;4;0.26;05Q2;2;2;1;2;3;2;;;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;3;3;3;3;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;02Q1;2;2;2;2;2;2;3;2;3;2;3;3;3;3;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;3;2;2;2;2;3;2;3;2;2;3;1;3;2;2;2;2;2;3;2;1;2;3;FALSE;TRUE;FALSE;FALSE
01;35100;1219;1;1;0.029;02Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;1;3;1;1;2;2;1;1;1;1;1;1;1;1;3;1;2;2;3;3;1;2;1;2;2;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;02Q3;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;3;1;1;2;2;1;1;3;2;3;2;1;2;3;1;2;3;3;3;3;2;2;1;3;1;3;2;2;2;2;2;2;2;1;2;3;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;02Q4;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;3;3;2;2;3;3;3;3;3;3;2;3;2;2;1;2;2;3;3;2;2;2;2;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;03Q1;1;2;1;1;1;1;1;2;1;1;2;2;1;2;2;2;1;1;1;1;2;2;2;2;3;2;3;2;2;2;2;3;2;2;1;2;3;3;2;2;3;2;3;1;1;1;1;;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;03Q3;1;1;1;1;1;1;1;1;1;1;3;3;3;3;2;2;2;2;1;1;3;3;1;1;3;3;3;3;3;3;2;1;3;2;2;2;2;3;3;2;1;2;2;1;3;2;3;3;1;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;04Q4;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;1;2;3;2;3;1;1;1;1;1;1;1;2;1;2;1;2;3;3;2;3;3;2;1;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;05Q2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;2;2;2;3;3;3;1;1;1;1;3;2;3;3;3;3;1;1;3;1;2;2;3;3;3;3;1;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;08Q2;1;2;2;2;1;2;1;2;2;2;1;2;1;2;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;3;1;2;1;1;2;3;2;2;3;2;2;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;09Q1;3;3;3;3;2;3;3;3;3;3;2;3;3;3;2;2;3;3;1;3;1;;2;1;3;3;3;3;3;3;2;2;2;2;1;1;2;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35100;1219;1;1;0.029;09Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;1;;1;;3;3;3;3;3;3;2;2;3;1;2;1;;3;2;2;2;2;3;3;3;3;3;3;3;3;3;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35101;1182;3;3;0.6;02Q1;2;1;1;1;2;1;2;1;1;1;3;3;2;1;3;3;3;3;3;3;1;1;1;2;1;1;1;1;1;1;1;1;3;1;2;3;3;3;3;2;1;2;1;1;1;1;1;1;2;1;1;1;2;1;1;FALSE;TRUE;FALSE;FALSE
01;35101;1182;3;3;0.6;02Q2;3;1;1;1;3;1;3;2;1;1;3;3;3;2;3;2;3;2;3;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;2;3;3;3;2;3;1;3;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35101;1182;3;3;0.6;03Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;3;1;2;3;3;3;3;2;1;3;1;1;2;1;1;1;1;3;2;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35101;1182;3;3;0.6;04Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;2;1;1;3;2;3;3;2;3;1;2;1;2;3;3;2;2;3;3;2;2;2;2;1;1;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;35101;1182;3;3;0.6;04Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;1;1;2;2;3;3;2;3;2;2;1;2;3;3;2;3;3;3;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35101;1182;3;3;0.6;05Q2;3;2;2;1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;2;2;;3;2;2;2;1;2;3;1;2;3;3;3;3;3;1;3;3;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;02Q1;1;1;;;1;1;1;1;;;2;2;1;2;1;;1;;1;2;1;1;2;2;1;1;1;1;;;2;2;2;2;1;1;2;3;3;2;3;3;;1;1;2;1;2;1;2;1;3;3;2;2;FALSE;TRUE;FALSE;FALSE
01;35102;1170;3;3;0.91;02Q2;1;1;;;1;1;1;1;;;2;2;1;1;1;2;2;2;1;1;1;1;1;2;1;1;1;1;;;2;2;2;2;1;1;2;3;2;2;3;3;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;02Q3;1;1;;;1;1;1;1;;;2;2;1;1;1;2;1;1;2;2;1;1;2;2;1;2;1;2;;;2;;2;2;1;1;2;3;2;1;3;3;2;;2;2;1;2;1;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;02Q4;1;2;;;1;2;1;2;;;2;2;1;2;1;2;2;2;2;2;1;1;1;2;1;1;1;1;;;2;2;2;2;1;1;2;3;2;1;3;2;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;03Q1;1;1;;;1;1;1;1;;;2;2;1;1;2;2;1;1;1;2;1;1;1;1;1;1;1;1;;;2;2;2;2;1;1;2;3;2;2;3;3;2;1;1;1;1;2;1;1;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;03Q2;3;2;;;3;2;3;2;;;2;2;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;1;;2;1;2;1;2;3;3;2;2;3;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;03Q4;2;1;;;2;1;2;1;;;2;2;3;1;1;2;1;2;2;1;3;2;2;3;1;1;1;2;;;2;2;2;;1;1;2;3;1;2;3;3;2;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;04Q1;3;2;;;2;2;3;2;;;2;2;2;2;2;2;2;2;1;2;1;2;1;1;1;1;1;2;;;2;2;3;1;2;1;2;3;2;3;2;2;2;;1;2;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;04Q3;2;2;;;2;1;2;1;;;2;2;3;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;;;2;2;2;1;2;1;2;3;2;2;2;3;2;1;1;2;2;2;1;1;2;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;04Q4;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;1;2;1;1;1;1;1;1;1;1;;;2;2;2;2;1;2;2;3;2;3;3;;;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;05Q1;2;1;;;2;1;2;1;;1;;;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;2;;1;1;1;2;3;3;1;2;3;3;1;1;1;1;1;2;1;1;1;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;05Q2;2;1;;;3;1;2;1;;;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;;;2;2;2;1;1;1;2;3;1;3;3;3;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;05Q3;1;1;;;2;1;1;1;;;2;2;2;1;1;1;2;2;1;1;1;1;2;1;2;1;2;1;;;2;2;3;1;1;1;2;3;1;2;2;3;;;1;2;2;2;1;2;2;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;06Q1;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;2;1;2;1;2;1;2;2;1;;;2;2;2;1;1;1;2;3;1;2;3;3;2;;1;1;2;1;1;1;1;3;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;06Q2;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;;;2;2;2;1;1;1;2;3;2;2;3;3;2;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;06Q3;1;1;;;1;1;1;1;;;2;2;1;1;1;2;2;1;1;2;1;2;1;2;1;2;1;2;;;2;2;2;2;1;1;2;3;2;2;3;3;2;;3;2;2;2;2;1;1;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;06Q4;1;1;;;1;2;1;1;;;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;;;2;2;2;1;1;1;2;3;1;2;2;3;;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;07Q2;1;1;;;1;1;1;1;;;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;;;2;;1;1;1;1;2;3;1;2;3;3;1;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;07Q3;3;1;;;3;1;3;1;;;2;2;2;1;2;2;2;2;2;1;1;2;1;2;1;2;1;2;;;2;2;2;1;1;1;2;3;1;2;;3;1;;1;2;2;2;2;1;1;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;07Q4;3;3;;;2;2;3;3;;;;;3;3;2;2;2;2;1;2;1;2;1;2;1;2;1;2;;;2;1;2;1;1;1;2;3;1;2;3;3;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;08Q1;3;3;;;2;2;3;3;;;2;2;3;3;2;3;2;2;1;2;1;1;1;1;1;1;1;1;;;2;2;2;1;1;1;2;3;1;2;2;3;1;;1;3;2;2;2;3;3;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;3;3;0.91;08Q2;1;2;;;1;2;1;2;;;2;2;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;;1;2;1;2;3;1;1;3;3;1;;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;08Q3;3;3;;;2;3;3;3;;;2;2;3;3;2;3;2;3;2;2;1;1;2;1;1;1;1;1;;;2;2;2;1;2;2;2;3;1;1;3;3;1;2;;3;2;2;;3;2;2;3;1;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;08Q4;3;3;;;3;3;3;3;;;2;2;;;3;3;3;3;2;2;1;2;1;2;1;2;1;2;;;2;2;2;1;2;1;2;3;1;1;2;2;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;09Q2;3;3;;;3;3;3;3;;;2;2;3;3;3;2;3;2;2;2;1;2;2;2;1;1;1;2;;;2;2;1;1;2;1;2;3;2;2;2;3;1;;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;09Q3;3;3;;;3;3;3;3;;;2;2;3;3;3;2;2;2;2;2;1;1;1;2;1;1;1;1;;;3;2;1;1;2;1;2;3;2;2;1;3;1;;2;1;1;2;1;1;1;1;3;1;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;09Q4;3;3;;;3;3;3;3;;;2;2;3;3;3;2;3;3;2;2;1;2;1;2;1;2;1;2;;;2;2;1;1;2;1;2;3;1;2;1;3;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;10Q1;3;2;;;3;2;3;2;;;2;2;3;2;3;2;3;2;2;2;1;1;1;2;1;2;1;2;;;2;2;1;1;2;1;2;3;2;2;1;3;1;;2;3;2;2;2;3;3;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;10Q3;3;1;;;3;1;3;1;;;2;2;3;1;3;2;3;1;;;2;2;1;1;1;2;1;2;;;2;2;2;;2;1;2;3;1;2;2;3;1;;2;1;2;2;2;2;2;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;10Q4;3;3;;;3;3;3;3;;;2;2;3;3;3;3;3;3;2;2;1;2;1;2;1;2;2;3;;;2;2;3;1;2;1;2;3;1;2;1;3;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;11Q2;3;3;;;3;3;3;3;;;2;2;;;3;2;3;3;3;3;1;1;1;1;1;1;1;1;;;2;2;1;1;2;1;2;3;1;2;1;3;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;11Q3;3;3;;;3;3;3;3;;;2;2;3;3;3;3;3;2;3;3;1;2;1;2;1;2;1;2;;;2;2;2;1;2;2;2;3;1;2;1;3;1;;2;2;2;2;2;3;3;1;3;1;1;FALSE;FALSE;FALSE;FALSE
01;35102;1170;4;4;1.729;11Q4;3;3;;;3;3;3;3;;;2;;3;3;3;2;3;2;3;2;1;2;2;2;1;2;1;2;;;2;2;2;1;2;1;2;3;1;2;1;3;1;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;02Q1;1;2;;;2;1;2;2;;;1;1;1;2;3;2;2;2;1;2;1;2;2;2;1;2;1;2;;;2;2;2;2;1;2;3;3;2;1;3;2;1;;2;2;2;1;2;1;2;2;1;1;2;FALSE;TRUE;FALSE;FALSE
01;35103;1060;4;4;1.843;02Q3;1;1;1;1;2;1;2;2;1;1;2;2;1;1;2;2;2;2;1;2;1;1;1;1;1;1;2;3;1;1;2;2;3;1;1;2;3;3;1;1;2;1;2;2;3;2;2;2;2;3;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;02Q4;1;2;2;1;1;1;1;2;2;1;2;2;1;1;2;3;2;3;1;1;1;1;1;1;1;1;1;1;3;3;1;1;3;1;1;1;;2;1;2;2;1;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;03Q1;2;1;3;2;2;1;2;1;3;2;2;2;3;2;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;3;2;3;2;2;1;2;3;3;2;1;2;1;2;2;2;2;2;2;3;2;3;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;03Q2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;3;3;2;3;2;2;1;1;2;1;1;2;3;3;2;1;2;2;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;03Q3;3;3;2;2;3;2;3;3;3;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;3;3;3;3;3;3;1;1;3;1;2;1;2;3;2;2;1;1;2;3;3;3;2;3;3;2;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;2;3;2;3;2;3;3;1;1;3;2;2;2;3;3;2;2;1;1;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;04Q1;3;2;2;2;3;3;3;3;3;3;1;2;3;3;3;2;2;2;3;2;2;2;2;1;3;2;3;3;3;3;2;1;2;2;2;1;2;3;2;3;1;2;3;3;3;3;3;3;3;3;3;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;04Q4;3;1;;;3;2;3;1;;;2;2;3;2;3;3;3;3;3;3;1;1;1;1;2;1;2;2;;;2;1;3;1;2;2;2;3;3;3;1;2;2;;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35103;1060;4;4;1.843;08Q1;3;2;3;2;3;;2;2;2;2;2;2;3;3;2;2;2;2;;;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;3;3;3;3;3;1;2;2;1;2;2;2;2;2;2;2;1;1;1;FALSE;FALSE;FALSE;FALSE
01;35104;1179;2;2;0.364;02Q1;2;1;2;1;2;2;3;3;3;3;3;3;3;2;2;2;3;2;2;2;1;1;2;1;1;1;1;1;2;1;2;2;3;1;2;1;2;3;1;3;2;3;2;2;2;2;2;2;2;3;3;2;3;2;2;FALSE;TRUE;FALSE;FALSE
01;35104;1179;2;2;0.364;02Q4;2;2;1;1;2;2;2;2;1;1;3;3;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;1;2;2;2;2;2;1;2;3;3;3;1;2;3;2;3;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35107;1130;1;1;0.014;02Q1;1;1;3;3;1;1;1;1;3;3;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;3;2;2;3;2;1;1;2;2;3;3;3;2;3;2;2;2;2;2;2;2;2;2;1;3;3;3;FALSE;TRUE;FALSE;FALSE
01;35107;1130;1;1;0.014;02Q3;2;1;2;1;1;2;2;2;2;2;2;2;3;2;1;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;1;2;3;2;2;2;1;2;2;2;2;1;2;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35107;1130;1;1;0.014;03Q1;1;1;;;1;1;1;1;;;2;2;1;1;2;1;1;2;1;1;2;2;2;2;1;1;1;1;;;2;3;2;2;1;2;2;1;1;3;1;3;2;2;1;1;1;2;1;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35107;1130;1;1;0.014;03Q4;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;2;1;2;3;2;3;1;2;1;2;2;3;3;3;3;3;1;3;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35107;1130;1;1;0.014;04Q1;2;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;3;3;1;2;1;2;2;2;1;3;1;3;1;1;2;1;2;2;1;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35107;1130;1;1;0.014;05Q3;2;2;3;3;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;1;2;2;2;2;2;1;2;1;2;3;3;3;3;3;1;3;1;3;3;3;3;3;3;3;3;1;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35109;1109;4;3;0.627;02Q1;1;;;;1;;1;;;;3;;1;;2;;2;;2;;1;;1;;1;;1;;;;1;2;3;2;1;2;3;3;3;2;3;1;1;;1;2;1;3;1;1;2;3;3;2;2;FALSE;TRUE;FALSE;FALSE
01;35109;1109;4;3;0.627;02Q4;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;1;2;2;;;2;2;2;2;1;2;3;1;;2;1;2;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35109;1109;4;3;0.627;03Q2;3;1;;;2;2;3;1;;;3;2;3;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;;;2;1;;2;1;1;2;3;1;2;1;2;2;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35109;1109;4;3;0.627;03Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;3;1;2;1;2;2;;2;2;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35109;1109;4;3;0.627;03Q4;1;3;;;3;3;1;3;;;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;2;2;;;1;1;2;2;2;3;3;3;3;3;1;3;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35109;1109;4;3;0.627;05Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;3;2;2;2;2;2;3;2;2;2;3;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
