region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
6;10033;1189;3;3;0.6;09Q1;1;2;3;;1;2;1;1;3;3;1;2;1;2;;;;;;;1;1;;;1;1;1;;1;;3;3;1;1;2;;;;;1;2;1;1;3;;2;;;2;2;3;2;2;1;1
6;10033;1189;3;3;0.6;09Q3;;2;3;3;2;2;3;3;3;3;3;2;2;2;2;2;2;2;3;2;3;2;1;1;1;1;2;2;3;3;2;2;1;2;1;2;2;3;2;1;2;2;1;3;2;2;;;;2;1;2;2;1;2
6;10128;1159;3;2;0.56;10Q4;3;2;;;3;2;3;2;;2;3;2;3;2;3;2;2;2;3;2;1;1;1;1;2;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;10234;1153;3;2;0.56;10Q2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;2;2;2;1;2;1;2;1;1;1;1;1;1;1;1;2;1;2;1;2;3;1;2;1;3;3;1;2;2;;;;;;;;;
6;10905;1181;1;1;0.06;08Q2;1;2;2;2;;;1;2;;;;;2;2;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;2;1;2;1;1;3;3;3;3;1;2;2;1;2;2;1;;;;;;;;;
6;10905;1181;4;4;1.14;10Q1;3;2;2;2;1;2;1;2;1;2;3;3;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;1;2;1;2;2;2;2;1;2;2;3;1;2;1;2;2;1;2;2;2;2;1;2;3;1;2;2;2
6;10906;1181;7;4;3.72;08Q2;1;2;;;1;2;1;3;;;1;2;1;2;1;1;2;2;2;1;1;1;1;1;1;1;2;2;;;2;3;1;1;2;1;1;2;2;2;3;3;;;2;3;;;;;;;;;
6;10906;1181;7;4;3.72;08Q3;3;2;2;2;3;2;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;2;2;1;2;3;3;2;2;2;2;2;2;2;2;1;2;3;3;3
6;10906;1181;7;4;3.72;09Q2;3;3;3;3;3;3;2;2;3;3;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;3;1;3;3;2;2;2;3;2;;;;;;;;;
6;10906;1181;7;4;3.72;10Q1;1;1;2;2;1;1;2;1;2;2;3;3;3;3;1;2;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;2;1;2;1;1;3;2;3;3;3;2;1;2;3;2;2;1;2;1;3;3;3;3
6;10908;1040;6;4;3.024;08Q2;1;1;3;2;1;1;1;1;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;3;3;1;1;1;2;3;3;1;3;3;2;1;1;1;1;;;;;;;;;
6;10913;1090;2;2;0.12;08Q3;2;3;3;3;3;3;2;3;3;3;3;3;3;3;2;3;2;3;2;2;1;1;1;2;1;1;2;1;2;1;2;2;3;1;2;3;3;3;2;;2;1;2;3;2;3;3;3;2;2;2;2;1;1;3
6;10913;1090;2;2;0.12;08Q4;3;2;3;3;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;1;1;1;2;1;2;1;1;1;2;2;2;3;1;2;3;3;3;3;1;1;1;3;3;3;3;;;;;;;;;
6;10913;1090;2;2;0.12;09Q1;3;2;2;3;3;2;3;2;3;3;3;2;3;3;3;3;3;2;2;2;1;2;1;1;1;2;2;2;2;3;;;;;;;;;;;;;;;;;;;;;;;;;
6;10913;1090;2;2;0.12;09Q3;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;3;3;3;3;3;2;3;3;3;1;1;2;3
6;10913;1090;2;2;0.12;09Q4;3;2;3;3;3;2;3;2;3;3;2;2;3;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;3;1;2;3;3;3;3;2;1;1;2;3;3;3;;;;;;;;;
6;10913;1090;2;2;0.12;10Q1;3;1;2;2;3;1;3;1;2;2;3;1;3;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;2;2;2;2;3;1;2;3;3;3;;3;1;1;3;3;3;3;3;3;3;3;3;1;1;2;3
6;10913;1090;2;2;0.12;10Q2;2;1;3;2;2;1;2;1;3;2;3;2;2;1;3;2;3;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;3;3;3;3;;;;;;;;;
6;10913;1090;2;2;0.12;10Q3;3;2;3;3;3;2;3;2;3;3;3;2;3;2;2;3;2;2;2;2;1;2;1;2;1;2;3;2;3;2;2;2;3;1;2;3;3;3;3;3;1;1;2;3;3;3;3;2;2;3;3;1;1;3;3
6;10913;1090;2;2;0.12;10Q4;3;;3;;3;;3;;3;;3;;3;;3;;2;;2;;2;;2;;2;;2;;2;;2;2;3;1;2;3;3;3;2;3;1;1;3;3;3;3;;;;;;;;;
6;10913;1090;2;2;0.12;11Q1;3;2;3;2;;;3;2;3;2;3;2;3;2;2;3;2;3;2;3;2;2;1;2;2;2;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;3;3;3;3;2;2;3;3;3;1;1;3;3
6;10913;1090;2;2;0.12;11Q2;3;1;3;2;3;1;3;1;2;2;3;2;3;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;2;3;3;3;;;;;;;;;
6;10913;1090;2;2;0.12;11Q3;3;3;3;3;3;3;3;3;2;2;3;2;3;3;2;3;2;3;2;3;1;2;1;2;1;2;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;1;2;3
6;10913;1090;2;2;0.12;11Q4;3;2;3;2;3;2;3;2;3;2;2;2;3;3;2;3;3;3;2;2;1;1;2;2;1;2;2;1;2;1;2;2;3;1;2;3;3;3;3;3;1;1;3;1;3;3;;;;;;;;;
6;10913;1090;6;4;1.44;08Q2;1;2;2;2;1;2;1;3;3;3;2;3;2;3;2;2;2;2;2;2;1;1;2;1;1;1;1;1;2;2;2;2;2;2;1;3;3;3;2;1;2;2;2;3;3;3;;;;;;;;;
6;10915;1160;3;4;0.69;08Q2;1;1;1;1;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;3;;;;;;;;;
6;10921;1080;2;2;0.156;08Q2;3;3;1;3;3;3;3;3;1;3;2;3;3;3;2;2;3;3;2;2;1;1;2;2;1;1;1;1;1;1;1;1;3;1;2;2;3;3;3;1;1;2;2;1;2;1;;;;;;;;;
6;10921;1080;2;2;0.156;08Q3;2;3;1;2;2;2;2;3;2;3;3;3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;3;2;2;2;2;3;3;2;2;2;2;2;1;1;2;2
6;10921;1080;2;2;0.156;10Q3;1;1;1;1;1;1;1;;1;;3;3;1;1;3;3;2;2;2;2;1;2;3;3;3;3;2;1;2;1;2;3;1;1;2;2;2;3;2;2;1;2;1;1;2;1;2;2;2;3;3;1;1;2;2
6;10921;1080;2;2;0.156;10Q4;2;2;1;2;2;2;2;2;1;1;3;3;;;2;2;2;2;1;2;2;;1;1;3;3;2;2;2;2;2;2;3;1;2;2;2;2;1;2;1;1;1;1;1;1;;;;;;;;;
6;10921;1080;2;2;0.156;11Q2;3;1;3;2;3;2;3;1;3;2;3;2;3;1;3;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;3;1;1;1;2;3;3;3;2;2;1;1;3;2;1;1;;;;;;;;;
6;10921;1080;2;2;0.156;11Q3;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;2;2;2;1;2;2;1;1;3;3;2;2;2;2;2;2;3;1;2;2;2;3;3;3;1;1;3;2;2;2;3;3;3;3;3;1;1;2;2
6;10934;1140;8;4;7.238;09Q1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;3;3;3;1;1;1;1;1;1;1;2;1;2;2;2;2;1;2;2;3;3;3;2;2;2;2;3;2;3;2;2;2;2;2;2;2;2;2
6;10934;1140;8;4;7.238;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;1;2;2;2;2;3;3;1;2;1;2;1;2;1;2;1;2;2;2;3;1;2;1;1;3;3;3;2;3;2;2;3;3;;;;;;;;;
6;10934;1140;8;4;7.238;09Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;1;2;2;3;3;3;2;2;2;2;2;2;3;2;2;3;1;2;3;2;2;2
6;10934;1140;8;4;7.238;09Q4;3;1;3;1;3;1;3;1;3;1;3;1;3;1;3;2;3;2;3;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;3;2;2;2;2;2;1;2;1;;;;;;;;;
6;10934;1140;8;4;7.238;10Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;1;2;1;2;2;3;3;3;2;1;2;2;2;2;2;2;2;2;2;2;1;2;3;3
6;10934;1140;8;4;7.238;10Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;2;2;1;1;2;2;2;2;2;2;2;2;3;1;2;2;2;3;3;3;1;2;2;2;3;2;;;;;;;;;
6;10934;1140;8;4;7.238;10Q3;2;1;2;1;2;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;3;3;2;2;2;1;2;2;2;2;2;2;2;2;2;3;3
6;10934;1140;8;4;7.238;10Q4;1;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;3;2;2;2;2;2;2;2;;;;;;;;;
6;10934;1140;8;4;7.238;11Q2;2;1;1;2;2;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;1;2;1;2;2;2;2;1;2;1;1;3;2;2;2;2;2;2;2;1;;;;;;;;;
6;10934;1140;8;4;7.238;11Q3;2;1;3;1;2;1;2;1;3;1;2;2;2;1;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1;2;2;2;1;2;2;2;2;3;1;3;2;1;2;1;2;1;2;2;2;2;2;2;1;3;3
6;10934;1140;8;4;7.238;11Q4;1;1;2;2;1;1;1;1;2;2;;;1;1;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;3;3;3;3;3;3;3;2;2;2;1;;;;;;;;;
6;10941;1090;3;3;0.3;08Q2;1;1;;;1;3;1;3;;;1;3;2;3;1;3;2;3;2;2;1;1;1;1;1;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;10941;1090;3;3;0.3;09Q2;3;2;1;3;2;2;3;2;1;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;2;1;2;2;2;2;2;2;2;1;1;2;3;3;2;;1;2;2;3;2;2;;;;;;;;;
6;10941;1090;3;3;0.3;09Q4;3;2;2;2;3;2;3;2;2;2;3;2;3;2;3;2;2;2;2;2;1;1;2;1;1;1;2;2;2;2;2;2;2;1;2;2;3;3;3;2;1;2;2;2;2;3;;;;;;;;;
6;10941;1090;3;3;0.3;10Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;3;3;3;3;;1;2;2;2;3;3;;;;;;;;;
6;10941;1090;3;3;0.3;10Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;2;1;1;2;2;3;3;2;2;2;1;2;;2;3;3;3;1;2;3;3;2;3;;;;;;;;;
6;10941;1090;3;3;0.3;11Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;3;3;3;2;1;2;2;2;3;3;;;;;;;;;
6;10941;1090;3;3;0.3;11Q4;2;3;2;2;2;3;2;3;2;2;2;3;2;3;2;3;2;3;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;3;3;2;2;1;2;3;3;3;3;;;;;;;;;
6;10942;1010;5;4;4.42;08Q2;1;1;2;2;1;1;1;1;2;2;2;2;3;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;2;2;2;2;1;2;1;2;1;3;;;;;;;;;
6;10942;1010;9;4;37.18;08Q3;3;1;;;3;3;3;3;;;2;2;2;1;3;2;3;3;1;1;1;1;1;1;1;1;1;1;;;2;2;2;2;2;1;2;2;2;1;2;2;1;2;1;1;1;1;2;1;2;2;2;2;3
6;10942;1010;9;4;37.18;08Q4;3;3;;;3;3;3;3;;;2;2;1;1;2;2;3;3;1;1;1;1;1;1;1;1;1;1;;;2;2;2;2;1;1;2;2;2;1;2;2;1;2;1;1;;;;;;;;;
6;10942;1010;9;4;37.18;09Q1;3;3;;;3;3;1;1;;;1;1;1;1;2;2;3;3;2;2;1;1;1;1;1;1;1;1;;;;;;2;2;2;2;2;2;2;1;2;1;;1;1;1;1;1;;;1;2;2;2
6;10942;1010;9;4;37.18;09Q2;3;3;2;1;3;3;3;3;2;1;2;2;1;1;3;3;3;3;1;1;1;1;1;1;1;3;1;1;2;2;2;1;2;2;2;1;2;3;2;3;2;2;1;1;2;1;;;;;;;;;
6;10942;1010;9;4;37.18;10Q4;3;3;2;2;3;3;1;1;2;2;1;1;1;1;2;2;2;2;2;2;3;3;1;1;3;3;3;2;2;2;2;3;2;2;2;2;2;3;3;2;3;2;1;2;2;1;;;;;;;;;
6;10942;1010;9;4;37.18;11Q2;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;;;2;1;2;2;1;2;2;2;3;2;2;2;1;2;1;1;;;;;;;;;
6;10942;1010;9;4;37.18;11Q3;1;1;;;1;1;1;1;;;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;3;2;2;1;2;2;2;1;2;1;2;1;2;1;1;1;1;2;2;2;1;2;2;2
6;10956;1160;6;4;3.312;08Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;3;3;3;3;2;2;1;2;2;2;2;2;1;1;2;2;2;2;1;2;2;3;2;2;2;2;2;3;3;3;2;3;3;2;2;2;1;1;3
6;10956;1160;6;4;3.312;09Q1;1;1;3;3;1;1;1;1;3;3;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;3;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2
6;10956;1160;6;4;3.312;09Q3;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;3;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2
6;10956;1160;6;4;3.312;10Q1;2;2;3;3;2;2;2;2;3;3;1;2;3;3;3;3;2;2;3;3;1;1;1;1;3;2;3;2;1;1;2;3;2;2;2;2;2;3;2;3;2;2;;3;3;3;2;3;2;3;3;2;2;3;2
6;10956;1160;6;4;3.312;10Q2;1;2;3;3;1;2;1;2;3;3;2;2;1;2;2;2;2;2;3;3;1;1;1;1;1;1;2;2;2;2;2;2;3;1;1;2;3;3;2;2;2;2;2;3;3;3;;;;;;;;;
6;10956;1160;6;4;3.312;10Q4;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;3;3;2;2;1;1;1;1;2;2;2;2;3;3;2;1;3;2;2;2;3;3;3;3;2;2;1;3;3;2;;;;;;;;;
6;10957;1140;4;4;1.463;08Q3;1;1;2;2;2;2;;;1;1;1;1;3;3;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;3;3;2;1;1;2;3;3;2;3;2;1;2;1;2;1;1;2;1;1;2;2;1;2
6;10957;1140;4;4;1.463;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;3;3;2;1;3;1;2;2;3;3;3;2;1;3;3;3;3;3;;;;;;;;;
6;10965;1011;3;3;1.3;08Q3;1;2;3;3;1;2;1;2;3;3;3;3;3;3;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;2;2;;2;1;3;3;1;2;3;3;1;3;3;2;2;1;2;3;2;3;1;2
6;10965;1011;3;3;1.3;08Q4;3;3;1;1;1;2;3;3;1;1;3;3;3;3;2;1;2;2;3;3;1;1;1;1;3;3;2;2;3;3;2;1;3;2;2;3;2;2;2;2;1;1;3;1;3;3;;;;;;;;;
6;10965;1011;3;3;1.3;09Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;3;3;;;1;1;2;1;2;3;2;2;2;1;1;3;3;2;3;3;3;3;1;3;3;1;2;2;2
6;10966;1149;1;2;0.077;08Q3;;1;;2;;1;;1;;2;;2;;1;;2;;2;;2;;1;;1;;1;;1;;2;2;2;2;2;1;2;3;3;1;3;1;3;1;2;2;2;1;1;1;2;2;1;3;2;1
6;10966;1149;1;2;0.077;09Q3;1;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;3;1;3;2;2;2;1;1;2;1;2;2;1;3;1;2
6;10967;1140;6;4;3.696;08Q3;2;1;1;1;2;1;2;1;1;1;2;3;3;3;1;1;2;2;1;1;1;1;1;3;1;1;1;1;1;1;2;3;2;2;1;2;2;3;3;2;3;3;1;2;3;1;3;3;2;2;2;2;3;1;2
6;10967;1140;6;4;3.696;08Q4;1;1;3;3;1;1;1;1;3;3;3;3;3;3;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;2;2;3;3;2;2;3;3;3;1;3;;;;;;;;;
6;10967;1140;6;4;3.696;09Q3;3;3;3;1;3;1;3;3;3;1;3;3;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;1;2;1;1;1;2;3;3;2;1;3;3;1;1;1;1;1;3;2;1;2;3;2;3
6;10967;1140;6;4;3.696;10Q1;2;2;1;1;1;1;2;2;1;1;2;2;1;1;2;2;2;2;1;1;3;3;1;1;3;3;3;3;3;3;2;1;2;1;1;2;3;3;3;2;1;2;2;2;3;1;2;3;2;1;2;1;3;2;2
6;10967;1140;6;4;3.696;10Q2;1;1;3;2;2;2;1;2;1;2;3;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;1;3;3;2;1;3;1;2;2;2;3;2;1;1;2;3;2;2;1;;;;;;;;;
6;10967;1140;6;4;3.696;10Q3;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;2;3;3;2;2;2;2;2;1;1;1;1;3;1;1;2;3;2;2
6;10968;1179;3;3;0.91;08Q3;3;3;2;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;1;1;1;2;1;1;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;10968;1179;3;3;0.91;09Q1;3;2;3;1;3;2;3;2;3;2;3;3;3;2;3;3;3;2;3;3;3;2;;2;3;3;3;2;3;3;1;2;3;1;2;3;3;3;3;2;1;3;2;2;3;2;3;3;3;2;3;1;2;;3
6;10970;1140;3;4;0.77;08Q3;2;;2;;2;;2;;2;;2;;2;;2;;2;;1;;1;;1;;1;;1;;1;;2;2;2;2;1;3;3;2;1;1;3;2;2;2;2;2;2;2;2;1;1;3;2;1;1
6;10970;1140;3;4;0.77;08Q4;1;2;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;2;2;1;1;2;1;1;1;2;1;1;1;1;2;2;2;2;1;3;3;3;3;1;2;;2;1;1;2;;;;;;;;;
6;10970;1140;3;4;0.77;09Q1;2;3;2;3;2;3;2;3;2;3;2;3;3;3;2;2;2;3;2;2;3;2;1;2;3;2;2;3;3;3;1;2;2;2;2;3;3;3;2;1;2;1;2;3;3;3;2;2;2;3;3;2;1;1;2
6;10970;1140;3;4;0.77;09Q3;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;3;2;2;2;2;2;1;3;3;3;1;1;2;2;2;1;1;2;1;2;2;1;2;2;3;1;2
6;10970;1140;3;4;0.77;09Q4;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;1;2;1;1;2;1;2;2;2;2;2;3;2;2;2;2;2;1;3;2;2;3;3;3;2;2;1;1;2;;;;;;;;;
6;10970;1140;3;4;0.77;10Q1;2;2;1;1;1;1;2;2;1;1;2;2;2;2;1;2;2;2;2;1;2;2;2;1;1;1;1;1;3;3;2;2;2;2;1;3;3;3;2;2;3;2;2;1;1;2;2;2;2;3;3;3;2;3;3
6;10970;1140;3;4;0.77;10Q2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;1;1;1;2;1;2;1;2;3;3;3;2;2;2;1;3;3;3;3;3;3;3;2;2;1;2;;;;;;;;;
6;10970;1140;3;4;0.77;10Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;3;3;2;2;2;2;1;3;3;3;3;2;3;2;2;1;1;2;1;2;2;2;2;3;3;2;2
6;10970;1140;3;4;0.77;10Q4;1;2;1;3;1;2;1;2;1;3;2;2;1;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;3;2;2;2;2;2;1;3;3;3;2;2;3;2;2;3;2;2;;;;;;;;;
6;10970;1140;3;4;0.77;11Q1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;;;1;2;1;1;1;1;1;1;1;1;2;2;2;2;1;3;3;3;3;3;3;3;2;2;1;2;2;2;2;2;2;3;3;3;3
6;10970;1140;3;4;0.77;11Q2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;3;2;2;2;2;2;1;3;3;3;3;2;3;3;2;2;1;2;;;;;;;;;
6;10970;1140;3;4;0.77;11Q3;2;2;3;2;2;2;2;2;3;2;2;2;3;3;2;2;2;2;1;2;1;1;1;2;1;1;2;1;3;2;2;2;2;2;1;3;3;3;3;3;2;2;3;3;2;2;2;2;2;3;3;2;2;3;3
6;10970;1140;3;4;0.77;11Q4;2;2;1;2;1;2;2;2;1;1;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;3;3;3;2;2;3;2;2;1;1;2;;;;;;;;;
6;10974;1013;9;4;37.18;08Q3;1;1;2;2;2;2;2;1;2;1;3;3;2;2;2;2;2;2;3;3;1;1;1;1;1;1;2;2;1;1;2;2;2;1;2;1;2;3;2;1;1;1;1;2;2;2;3;3;2;2;3;2;1;1;1
6;10976;1140;1;2;0.077;08Q3;3;2;2;2;3;3;2;2;2;2;2;2;3;3;2;2;2;2;3;3;1;2;1;2;1;2;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;10976;1140;1;2;0.077;08Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;2;2;1;2;2;2;2;1;2;2;3;3;3;3;1;2;2;2;3;3;;;;;;;;;
6;10976;1140;1;2;0.077;09Q1;2;3;2;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;3;3;2;2;1;1;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;1;1;2;2
6;10976;1140;1;2;0.077;09Q2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;3;3;3;3;2;1;3;3;3;3;3;3;1;1;2;1;2;2;2;3;2;2;2;2;3;3;3;3;;;;;;;;;
6;10976;1140;1;2;0.077;09Q3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;3;3;2;2;2;2;1;2;2;2;2;2;1;1;2;1
6;10976;1140;1;2;0.077;09Q4;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;1;3;1;3;1;3;2;3;2;2;1;2;1;2;2;2;2;2;3;2;2;2;2;2;2;;;;;;;;;
6;10976;1140;1;2;0.077;10Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;1;3;2;3;2;1;2;3;1;1;2;2;3;3;2;2;2;1;1;2;1;1;2;2;2;2;2;2;3;2
6;10976;1140;1;2;0.077;10Q3;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;3;3;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;2;2;3;3;3;2;1;2;2;3;2;2;2;2;2;2;2;2;3;2
6;10976;1140;1;2;0.077;10Q4;1;1;2;2;1;2;1;1;2;2;1;2;2;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;2;2;2;2;2;1;2;1;1;1;1;;;;;;;;;
6;10976;1140;1;2;0.077;11Q1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;3;2;2;1;1;2;2;2;2;3;2;2;1;1;1;1;2;2;1;2;2;2;2;2;2
6;10976;1140;1;2;0.077;11Q2;1;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;2;2;3;2;3;2;1;1;1;2;1;;;;;;;;;
6;10976;1140;1;2;0.077;11Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;1;2;3;2;2;2;2;2;1;1;2;1;2;1;1;3;1;1;2;2
6;10976;1140;1;2;0.077;11Q4;1;2;1;2;1;2;1;2;2;2;2;2;1;2;2;1;1;;;2;2;1;1;2;1;1;1;2;1;2;1;2;2;2;1;1;1;2;3;2;3;2;1;1;2;1;;;;;;;;;
6;10981;1019;2;2;0.52;08Q3;1;1;3;3;1;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;3;2;2;1;1;3;3;3;1;1;3;2;1;3;2;2;2;2;1;1;1;3;2;1;2
6;10981;1019;2;2;0.52;08Q4;1;1;3;2;3;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;1;1;3;3;3;1;1;2;2;3;2;2;2;;;;;;;;;
6;10981;1019;2;2;0.52;09Q1;1;2;2;2;1;2;1;1;1;1;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;1;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;2
6;10981;1019;2;2;0.52;09Q2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;3;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;;;;;;;;;
